Source,Target,Type
1127758363436040192,10,Undirected
1127090800263720962,14,Undirected
1129737342925852672,12,Undirected
1129749169239937024,14,Undirected
1127070781630869504,14,Undirected
1129158859145109504,13,Undirected
1129742854493036544,10,Undirected
1129702372811296768,10,Undirected
1129713089916444673,13,Undirected
1128946256078725120,12,Undirected
1129740040526028804,11,Undirected
1130027796602863616,12,Undirected
1127569142515585024,12,Undirected
1129667713553408001,12,Undirected
1129151601132785664,10,Undirected
1128213956261072896,14,Undirected
1129712971779694592,10,Undirected
1127734901648703488,10,Undirected
1130068750273638405,12,Undirected
1128155397401874432,11,Undirected
1128987413504598016,12,Undirected
1129168265417125889,10,Undirected
1127804659647696897,12,Undirected
1129670241242427392,10,Undirected
1129642754542166016,12,Undirected
1129239633823277056,11,Undirected
1127703057058263041,10,Undirected
1129699443698225152,14,Undirected
1128131787203284992,10,Undirected
1129584298221195264,14,Undirected
1129080609576370176,10,Undirected
1127884181139099649,11,Undirected
1128069357651652609,10,Undirected
1129661128949157889,14,Undirected
1129077107596726272,11,Undirected
1127393237100924928,11,Undirected
1127352362450866176,12,Undirected
1128461167603507200,11,Undirected
1127385474211958784,12,Undirected
1129689770043379713,10,Undirected
1128262898688700420,12,Undirected
1129173783846088704,10,Undirected
1127900221839556608,14,Undirected
1127054761998479360,11,Undirected
1128611083348955136,14,Undirected
1129496817064742912,11,Undirected
1129741174548250624,11,Undirected
1129889239800328192,11,Undirected
1129115136088727552,12,Undirected
1128039664219070464,12,Undirected
1128910157751103488,10,Undirected
1129504344083066880,12,Undirected
1129908452828930049,10,Undirected
1130249766506385408,11,Undirected
1127399705787265024,10,Undirected
1129525133553483776,14,Undirected
1128629060450406400,10,Undirected
1129746201597947905,10,Undirected
1129692266463764480,10,Undirected
1129718438140661760,12,Undirected
1129762067135848448,12,Undirected
1127388745794183168,14,Undirected
1127461757591506944,13,Undirected
1130248099979382785,12,Undirected
1127349915078647808,13,Undirected
1128147926146899969,11,Undirected
1128610132286296065,11,Undirected
1129697386970767360,13,Undirected
1128592966627381248,12,Undirected
1127123547137044480,12,Undirected
1130232087162888192,12,Undirected
1128171502103191554,10,Undirected
1129361683292418049,11,Undirected
1129121917514833920,10,Undirected
1128631992470261760,12,Undirected
1129679819816366080,10,Undirected
1127875293123731458,12,Undirected
1126987441745813504,13,Undirected
1129685101896392704,11,Undirected
1129641784726867968,11,Undirected
1127780750063857665,14,Undirected
1129687919805865984,10,Undirected
1127142941523185664,10,Undirected
1129162776843177984,13,Undirected
1128055817188532224,12,Undirected
1129857692304936960,13,Undirected
1128451716003663872,12,Undirected
1127003516415778817,13,Undirected
1129155839183478784,12,Undirected
1129302986092507136,12,Undirected
1127480629560467456,10,Undirected
1128865908452052992,13,Undirected
1127415259306684419,10,Undirected
1129505130305351681,14,Undirected
1129198581146038272,14,Undirected
1127840062455132161,12,Undirected
1129232369817272321,10,Undirected
1130225630413377536,10,Undirected
1128161027974057985,12,Undirected
1130073279274848256,10,Undirected
1127867510227783680,11,Undirected
1129173554539388929,10,Undirected
1129935204028575744,10,Undirected
1129627620658647042,11,Undirected
1128510734923526144,10,Undirected
1127814201160765440,12,Undirected
1129743381758922754,12,Undirected
1127728203575877632,12,Undirected
1129978592249536514,10,Undirected
1129511173550817281,12,Undirected
1128870657574416385,14,Undirected
1128980972483932160,13,Undirected
1128827158976028672,12,Undirected
1128153637933334528,12,Undirected
1129233349170540544,12,Undirected
1129534439837405184,14,Undirected
1128526013284012032,13,Undirected
1128191073551937541,10,Undirected
1129713234536124416,10,Undirected
1129676444827701248,12,Undirected
1129242087843434496,12,Undirected
1129711685416079362,10,Undirected
1127202061332779008,10,Undirected
1127709466684579840,12,Undirected
1129240442837405696,14,Undirected
1129528396575150080,13,Undirected
1128784518452613122,12,Undirected
1129659795483480064,13,Undirected
1126986486866423810,10,Undirected
1127392987477151746,12,Undirected
1129332727101059072,12,Undirected
1129639446041616384,10,Undirected
1129706950227243008,13,Undirected
1127881806043205632,11,Undirected
1128581218226728960,10,Undirected
1129696677336559616,11,Undirected
1129721381359251456,12,Undirected
1129684647242108931,11,Undirected
1130393682295681024,10,Undirected
1129209906349764608,10,Undirected
1127848713945137152,14,Undirected
1127466798566203392,12,Undirected
1129857692296605696,13,Undirected
1129182734117531648,10,Undirected
1126968977920421888,14,Undirected
1129525638816100352,12,Undirected
1128789251733147648,12,Undirected
1129588849863041024,14,Undirected
1129745234764677122,12,Undirected
1128462509843705857,12,Undirected
1127035102976811008,14,Undirected
1129993035285065728,12,Undirected
1129357347422294016,14,Undirected
1128854861833916417,12,Undirected
1128883586893996033,12,Undirected
1129940890523459584,10,Undirected
1129901374198755328,12,Undirected
1129563927258419201,10,Undirected
1129145703626731520,11,Undirected
1127505935486730240,11,Undirected
1127867974382022657,10,Undirected
1127398953002004480,11,Undirected
1128829891212791808,12,Undirected
1129908028659052544,10,Undirected
1129703750845603840,14,Undirected
1129234012390678529,10,Undirected
1129658154118275072,12,Undirected
1129548689926606848,14,Undirected
1130240815903563776,14,Undirected
1129663985555365889,11,Undirected
1128848472310812672,10,Undirected
1128233014268350464,14,Undirected
1129687138214092803,11,Undirected
1127367033576759297,12,Undirected
1128426479174307840,10,Undirected
1129519602709323776,10,Undirected
1129576391907799040,14,Undirected
1128607795807281152,10,Undirected
1127501594981830656,11,Undirected
1129891586844741632,12,Undirected
1128562975445590017,10,Undirected
1128252687043182592,12,Undirected
1128129598158295040,12,Undirected
1129352111186038784,12,Undirected
1127881498831409152,11,Undirected
1129252933478957056,12,Undirected
1127751736771264513,11,Undirected
1129690857840361472,10,Undirected
1127351583862190080,13,Undirected
1127399270565289984,10,Undirected
1129515421088935936,11,Undirected
1129206660000411650,12,Undirected
1128563574123548675,12,Undirected
1128431470572236800,10,Undirected
1127362766874923008,10,Undirected
1128889702877081600,12,Undirected
1129307140970012674,10,Undirected
1129890643260559360,10,Undirected
1129179005943291904,12,Undirected
1129701762254815232,12,Undirected
1128808650854633472,12,Undirected
1127410107430531074,14,Undirected
1129755386213535746,12,Undirected
1127352857462693888,14,Undirected
1129981558633316352,10,Undirected
1129279029662572544,12,Undirected
1128860537641689088,10,Undirected
1129872882123677697,12,Undirected
1128103187448156162,10,Undirected
1129170456223707136,13,Undirected
1129705762157023232,10,Undirected
1128537820237377537,14,Undirected
1129911475928100864,13,Undirected
1129502037480050688,10,Undirected
1129767741148278785,11,Undirected
1129876858068033536,14,Undirected
1129706237853986817,11,Undirected
1128454497208901633,13,Undirected
1129695748503719942,12,Undirected
1129180099440308224,12,Undirected
1128945902817701888,11,Undirected
1129676282428440576,14,Undirected
1129714387177168897,13,Undirected
1128990929375809537,14,Undirected
1129678763124334592,10,Undirected
1130361321491378177,10,Undirected
1128390658568232960,13,Undirected
1130063021915615232,13,Undirected
1129287626597359617,12,Undirected
1129708353637142528,12,Undirected
1127659919115726853,13,Undirected
1129488200366342144,10,Undirected
1126950810988900352,12,Undirected
1129966355308994560,11,Undirected
1127920477026996224,11,Undirected
1127811420282712064,14,Undirected
1128602628982591488,12,Undirected
1127394762477019137,11,Undirected
1128063620670054401,12,Undirected
1129404161471131649,12,Undirected
1129718000255348736,10,Undirected
1129706347216363520,10,Undirected
1127880538386157570,12,Undirected
1127879771050823680,11,Undirected
1129301768754438144,11,Undirected
1129751934422913030,11,Undirected
1129714499584311297,11,Undirected
1129837048670478336,10,Undirected
1129719091361488897,10,Undirected
1127338151284965378,12,Undirected
1128582266651725825,13,Undirected
1128120990121070592,11,Undirected
1129718385472729088,10,Undirected
1129680613349322758,13,Undirected
1127069582445858821,11,Undirected
1129331814848319488,12,Undirected
1129637796098895872,14,Undirected
1129529018728894464,14,Undirected
1129707060759711744,11,Undirected
1127351917288361984,12,Undirected
1127739414568886273,11,Undirected
1129746859092783106,11,Undirected
1128054829161623554,12,Undirected
1129751428644462593,12,Undirected
1128891426823999489,12,Undirected
1128400954905088006,11,Undirected
1129598017147875328,10,Undirected
1129711832229240832,10,Undirected
1128280721829683200,12,Undirected
1128749141343870976,12,Undirected
1130038230550810624,11,Undirected
1130069766536720384,10,Undirected
1129730552158990336,10,Undirected
1128081963984666624,13,Undirected
1128462707655446529,10,Undirected
1127135101320450048,11,Undirected
1127862120932974592,10,Undirected
1128598489070309377,10,Undirected
1128550600596119552,12,Undirected
1128152628712448000,14,Undirected
1130243127430733824,12,Undirected
1127023152897216512,10,Undirected
1129569808398409728,11,Undirected
1128659208042213378,12,Undirected
1128619908999200768,10,Undirected
1129776311960924161,12,Undirected
1129287863999164417,11,Undirected
1129592517337395201,12,Undirected
1128811541870960640,10,Undirected
1127286510053498880,10,Undirected
1129484372082548736,11,Undirected
1128175163659284480,12,Undirected
1129196923741544448,12,Undirected
1127399745352228864,11,Undirected
1130410652932009985,12,Undirected
1129698713885011968,10,Undirected
1127337095486431235,14,Undirected
1128232211210051585,11,Undirected
1130052539510951936,11,Undirected
1129243499138699267,11,Undirected
1128056084252389376,12,Undirected
1129325473706602496,12,Undirected
1127821547639435265,12,Undirected
1129737666352877568,11,Undirected
1129274107424587776,12,Undirected
1129952541842612224,11,Undirected
1129715046374825984,10,Undirected
1128817324042047489,12,Undirected
1128747616081104897,11,Undirected
1129536834424324097,12,Undirected
1129486153374085120,12,Undirected
1128949504848252928,10,Undirected
1129711412001951744,13,Undirected
1129665287635099648,12,Undirected
1129508849856049152,13,Undirected
1128818991936311296,12,Undirected
1127487727434326017,12,Undirected
1127363689827356672,11,Undirected
1127500328411123712,12,Undirected
1128879466124472321,12,Undirected
1128729761302204416,12,Undirected
1129398710582906881,11,Undirected
1128526834667122689,11,Undirected
1129645131332636672,12,Undirected
1128891588925689857,11,Undirected
1129884894354526208,10,Undirected
1130254750115459072,10,Undirected
1127710182232821760,12,Undirected
1128603133007908864,12,Undirected
1127410402973741056,10,Undirected
1127805923559231489,12,Undirected
1129228446268133377,10,Undirected
1127208412012351488,12,Undirected
1129532459987509248,10,Undirected
1129630035252588544,14,Undirected
1127128093691244544,10,Undirected
1128112722376134658,14,Undirected
1127359526045229057,11,Undirected
1127440361641500673,12,Undirected
1128829419047530497,12,Undirected
1128897540630335488,12,Undirected
1129717756633333762,11,Undirected
1129713142911471616,13,Undirected
1128154036245450752,12,Undirected
1129694954714873856,10,Undirected
1129707535156383744,14,Undirected
1129719942641700864,12,Undirected
1127138434869370881,10,Undirected
1129696355096485889,14,Undirected
1128956788391288832,10,Undirected
1127795294651871232,12,Undirected
1129992857471729665,11,Undirected
1129741557874216960,12,Undirected
1129810449518780416,12,Undirected
1129272038927945730,12,Undirected
1127146818398121984,14,Undirected
1128174114886246400,12,Undirected
1128990319536529408,11,Undirected
1128474610519891968,12,Undirected
1128148466494926849,11,Undirected
1127534266869374976,10,Undirected
1127451330534973440,11,Undirected
1128940844646510593,12,Undirected
1129298359603171328,12,Undirected
1129662452470124546,11,Undirected
1127722223651835904,12,Undirected
1128183700959551488,12,Undirected
1130057760522088448,12,Undirected
1129731050370949121,12,Undirected
1128525843368538112,12,Undirected
1129257733499248641,12,Undirected
1129572510142324736,11,Undirected
1129531448023633922,14,Undirected
1128865153116659713,11,Undirected
1128562594426396672,12,Undirected
1128771932902477825,11,Undirected
1128963523533594624,12,Undirected
1129880800936091648,11,Undirected
1129559428603056129,10,Undirected
1127543986309214208,10,Undirected
1128095958418345984,10,Undirected
1127774505861099524,13,Undirected
1129885626508046336,14,Undirected
1129507142799511552,13,Undirected
1129692402363449344,12,Undirected
1127905830194405376,11,Undirected
1126979934193250305,10,Undirected
1127474306915553280,13,Undirected
1127026525558022145,13,Undirected
1129250035533733888,10,Undirected
1129703755979546624,10,Undirected
1128109969704796160,14,Undirected
1127790341971558407,10,Undirected
1128078819212939266,11,Undirected
1128125687800270848,12,Undirected
1129918027233779717,12,Undirected
1128888361697996800,10,Undirected
1128808724720570368,12,Undirected
1129790634083012608,10,Undirected
1129603970228338688,10,Undirected
1127444274977492998,10,Undirected
1128507694657093632,12,Undirected
1127381605775859713,10,Undirected
1128493836617932800,10,Undirected
1129867764829630464,10,Undirected
1128970565132230659,14,Undirected
1129312909903900673,10,Undirected
1128289402956812288,11,Undirected
1129884009725452289,11,Undirected
1128437108790546433,12,Undirected
1128187208223956992,11,Undirected
1129938437228752897,14,Undirected
1128474538176438273,11,Undirected
1129720595405365248,12,Undirected
1129543744582111232,10,Undirected
1129936716033167360,12,Undirected
1129337011419004929,13,Undirected
1128954623216087040,11,Undirected
1128410739146813441,10,Undirected
1128050603815424000,12,Undirected
1127423030240501760,11,Undirected
1129687806404468737,10,Undirected
1129957470229557248,12,Undirected
1129644609112379392,12,Undirected
1130323667198414850,10,Undirected
1129526734183776256,12,Undirected
1127012250185682944,11,Undirected
1129717129270349825,10,Undirected
1128967809537495040,13,Undirected
1130326030948995072,11,Undirected
1128846969407909888,12,Undirected
1128981630817751040,13,Undirected
1127789021847900160,12,Undirected
1129996611872993280,10,Undirected
1129740518483746816,12,Undirected
1128126532239499265,10,Undirected
1129500566999060480,14,Undirected
1129766911338844160,10,Undirected
1128842039745925122,10,Undirected
1129766473717747713,11,Undirected
1128963713443160064,12,Undirected
1128793849181040640,11,Undirected
1127374856436293633,10,Undirected
1129730270075281408,10,Undirected
1129749156917129225,14,Undirected
1129692652461412352,13,Undirected
1128764010558439424,12,Undirected
1128970505292091392,14,Undirected
1129750868943921153,12,Undirected
1126988813635428353,12,Undirected
1129167079293181952,13,Undirected
1128056873083478016,12,Undirected
1127143266342694912,12,Undirected
1129618767535693825,12,Undirected
1129718387779690496,11,Undirected
1129153726973825024,12,Undirected
1129145504967737345,12,Undirected
1129635534467260416,12,Undirected
1130244143291043842,10,Undirected
1129717578601979904,11,Undirected
1127417663385247745,10,Undirected
1129145532633325569,10,Undirected
1127462792410230784,11,Undirected
1127365446443753472,11,Undirected
1129883152502202368,10,Undirected
1129257207579664384,12,Undirected
1127418990966390784,12,Undirected
1129697998139678720,14,Undirected
1129530609540378624,14,Undirected
1128171359090106368,12,Undirected
1128802212220526592,12,Undirected
1127847206592163840,12,Undirected
1128641864964329473,11,Undirected
1128121704780185600,12,Undirected
1127368025236070400,12,Undirected
1129640600947445760,10,Undirected
1128191616139710464,12,Undirected
1127015270059372544,12,Undirected
1128272266435817472,11,Undirected
1127837279651680257,12,Undirected
1129262735122767874,10,Undirected
1130273234811641856,12,Undirected
1130275255056912384,11,Undirected
1129515174820425728,14,Undirected
1128891051752665088,12,Undirected
1129558201932832768,13,Undirected
1127052091799638016,11,Undirected
1127435331135913985,10,Undirected
1127504860276903936,11,Undirected
1127858168258654208,10,Undirected
1128265895636230144,14,Undirected
1127888547657109506,11,Undirected
1128598456786870273,10,Undirected
1128923251432759296,10,Undirected
1128518068383043585,14,Undirected
1129508190905704449,12,Undirected
1129743603151056898,12,Undirected
1129596573090902017,12,Undirected
1128268366550978563,10,Undirected
1129657875704492032,12,Undirected
1129693887918776321,12,Undirected
1128565898363564033,12,Undirected
1129712388876324865,11,Undirected
1128865030059905024,11,Undirected
1129527039046766593,11,Undirected
1129527103148503043,12,Undirected
1128909602936909826,13,Undirected
1127810720937259011,13,Undirected
1129737052260577281,14,Undirected
1128090844416753664,12,Undirected
1128939376954634240,11,Undirected
1127880201990311936,10,Undirected
1128390788881117184,12,Undirected
1129052932077342720,14,Undirected
1127740790598332416,11,Undirected
1128231311104065547,10,Undirected
1129716197266665472,14,Undirected
1127401919276707841,14,Undirected
1130018256704565248,13,Undirected
1127456735130599430,12,Undirected
1128169775828332544,10,Undirected
1128865054068285440,12,Undirected
1128758798200401921,10,Undirected
1127478248017760256,10,Undirected
1130285748773462016,12,Undirected
1130385634890141696,10,Undirected
1127376396500623361,13,Undirected
1129701033985290240,13,Undirected
1129255531879657473,12,Undirected
1129592948385910784,12,Undirected
1128421291386474496,10,Undirected
1130080135263203329,12,Undirected
1127474880503377920,12,Undirected
1129403740748886016,12,Undirected
1127023289560231937,12,Undirected
1130340022442373120,13,Undirected
1128766447398690816,11,Undirected
1130022387385192449,14,Undirected
1129267247317307392,14,Undirected
1128235066109247490,10,Undirected
1126983846057013248,10,Undirected
1127364546044162048,11,Undirected
1129486740585009152,14,Undirected
1129697800839581696,10,Undirected
1127896918103773184,10,Undirected
1130392755543220224,12,Undirected
1128491538051256320,11,Undirected
1128181423603478529,12,Undirected
1129576640772681728,11,Undirected
1128937864715096064,11,Undirected
1128922462995927040,11,Undirected
1127397065577775105,10,Undirected
1129564770212995073,11,Undirected
1128616156066009088,11,Undirected
1128779303733190656,14,Undirected
1127922413218324480,10,Undirected
1129175262355107840,12,Undirected
1129708602019606528,10,Undirected
1127478985657479169,11,Undirected
1129632000573202433,11,Undirected
1130016870394880002,12,Undirected
1129950193783152641,10,Undirected
1129686230629666816,11,Undirected
1129355276090454017,10,Undirected
1129646207008202752,12,Undirected
1129106085812396032,12,Undirected
1129638703708512257,10,Undirected
1128811044783218689,11,Undirected
1128883349999591424,10,Undirected
1127752450188857344,11,Undirected
1129745016463790082,10,Undirected
1129657786990641152,14,Undirected
1128876636273643524,14,Undirected
1129968971556433922,12,Undirected
1129669470438301696,14,Undirected
1128791311761330177,13,Undirected
1130226687830978560,14,Undirected
1126994607219171328,11,Undirected
1129320363404357637,11,Undirected
1129943372658085888,12,Undirected
1128193476997394433,12,Undirected
1127767818060029952,10,Undirected
1127321523356717056,10,Undirected
1127545028958535681,11,Undirected
1128219026318970880,12,Undirected
1129205829423419392,13,Undirected
1129379546380161029,12,Undirected
1130409719120650240,13,Undirected
1127706680731373568,11,Undirected
1128103371695579136,11,Undirected
1128917066549870593,10,Undirected
1129946109034373120,11,Undirected
1129746406430904322,12,Undirected
1129604301980966913,14,Undirected
1129619725724479488,11,Undirected
1129917183159443458,10,Undirected
1127702219841662977,12,Undirected
1128206900359680001,10,Undirected
1129655312460308480,14,Undirected
1130011932122001408,13,Undirected
1127439584638320641,13,Undirected
1129277580597649408,10,Undirected
1128462716207656960,12,Undirected
1129312588838256641,10,Undirected
1129706044647591937,10,Undirected
1127331656073760768,12,Undirected
1128510594947010562,12,Undirected
1127827308440506368,12,Undirected
1129891934678466560,14,Undirected
1128572670130319360,12,Undirected
1129736272321425413,13,Undirected
1128497193973796865,11,Undirected
1127072979433574402,12,Undirected
1128791146287603712,12,Undirected
1127088296964775936,10,Undirected
1128933253136564224,10,Undirected
1127159041891790848,13,Undirected
1128934842152808449,11,Undirected
1128964553830592513,10,Undirected
1129743588097765377,12,Undirected
1129998758417035264,11,Undirected
1127087566824411136,12,Undirected
1129270069362450432,11,Undirected
1128214492377038848,10,Undirected
1127794143596384257,12,Undirected
1127387383568015361,10,Undirected
1127822828768595968,12,Undirected
1128808933739716609,11,Undirected
1127804412779540482,11,Undirected
1127329846084767744,10,Undirected
1127867111689187328,12,Undirected
1129734995277430784,12,Undirected
1127361519342080000,13,Undirected
1129182565720399872,12,Undirected
1127455222647775232,10,Undirected
1127144441221791744,14,Undirected
1128916769635090432,11,Undirected
1126980264259768320,10,Undirected
1127384564534349824,10,Undirected
1129041904585314304,10,Undirected
1129721366641405953,12,Undirected
1129532043660910593,11,Undirected
1128793450395164674,12,Undirected
1129751872657657858,11,Undirected
1128845121129025536,10,Undirected
1127755241598775296,11,Undirected
1129720834849796097,10,Undirected
1128499965989244928,12,Undirected
1130045469004951552,11,Undirected
1129723986647158787,10,Undirected
1126977106770944000,13,Undirected
1129512117952868352,12,Undirected
1128415751457595392,12,Undirected
1129753339682594816,13,Undirected
1129169984045740032,13,Undirected
1130269871365771264,12,Undirected
1127208299777015808,11,Undirected
1127857585820823552,10,Undirected
1128437600224563200,12,Undirected
1128482915203944448,11,Undirected
1127003967139926016,12,Undirected
1129925051669549056,14,Undirected
1129687145155686400,12,Undirected
1129733852719648769,13,Undirected
1128944470097944577,14,Undirected
1128041818388516864,12,Undirected
1127944553430798336,12,Undirected
1129691618427039744,10,Undirected
1127121022270861312,12,Undirected
1127938505223446530,12,Undirected
1127349821382127616,12,Undirected
1127020825402470401,10,Undirected
1129653344257974272,11,Undirected
1127873148404113408,11,Undirected
1129987232046170113,10,Undirected
1128211769229340672,10,Undirected
1129715114414755840,14,Undirected
1127381063020367873,12,Undirected
1129174692353388544,12,Undirected
1128539158706679808,10,Undirected
1130023387466801154,11,Undirected
1127064351448244225,10,Undirected
1129028600991166465,12,Undirected
1129679170949095424,12,Undirected
1130266757313073157,12,Undirected
1129687758342053888,10,Undirected
1129362605066186752,12,Undirected
1129604984897540097,12,Undirected
1129912336251215877,14,Undirected
1129131501444976640,13,Undirected
1127893491986526208,10,Undirected
1129768887124406279,10,Undirected
1128954403782664193,10,Undirected
1129693462734024711,12,Undirected
1128801264282718208,12,Undirected
1129547900550127616,12,Undirected
1129891937081683968,12,Undirected
1126957499892940800,13,Undirected
1128574576114298880,11,Undirected
1127148353374937088,11,Undirected
1129746064762916865,11,Undirected
1127031536023248896,10,Undirected
1127773163163537408,11,Undirected
1127429986766319617,12,Undirected
1129531557474029569,12,Undirected
1129697237120847872,10,Undirected
1129525679467388928,12,Undirected
1128464462048980992,12,Undirected
1128943202122125312,12,Undirected
1127763282582855681,12,Undirected
1128855626585534465,12,Undirected
1128918768921468928,10,Undirected
1129689190797434880,12,Undirected
1129712073707888640,10,Undirected
1127077564864815104,12,Undirected
1129225664609935360,10,Undirected
1128878580631400448,13,Undirected
1127883813873340416,10,Undirected
1128979938495881217,10,Undirected
1127862422616723456,10,Undirected
1128125747468455937,12,Undirected
1127403852829880326,12,Undirected
1129952630967394304,10,Undirected
1129691157850537984,12,Undirected
1129884222343274496,12,Undirected
1128588287562506240,11,Undirected
1128974371547074561,12,Undirected
1128962741975130112,11,Undirected
1128575600774369282,10,Undirected
1129318046298910720,11,Undirected
1128336824785489920,11,Undirected
1129630448282361856,12,Undirected
1129695028085846016,11,Undirected
1129735271879254017,13,Undirected
1128054764451708928,10,Undirected
1128499274860220417,12,Undirected
1127722668201873408,12,Undirected
1129647201888612352,12,Undirected
1129515412574461952,13,Undirected
1128527597896253440,12,Undirected
1128989173975846913,12,Undirected
1129743481952440322,13,Undirected
1127398354504175616,10,Undirected
1127471790500876288,11,Undirected
1129709283069661185,11,Undirected
1129791469840084992,12,Undirected
1128065077272121345,12,Undirected
1126967315092856832,11,Undirected
1128651781922144261,10,Undirected
1129752206276812802,12,Undirected
1126982009325142016,13,Undirected
1129894990308446208,10,Undirected
1129955335999856642,11,Undirected
1129319732807471104,12,Undirected
1129931883406430208,10,Undirected
1129751563575148550,10,Undirected
1129199452546248704,11,Undirected
1129683245694537729,11,Undirected
1129909550901948416,11,Undirected
1129491875117883395,12,Undirected
1129520863529840640,14,Undirected
1127363273739755520,11,Undirected
1128877588288425985,12,Undirected
1127102755137441793,10,Undirected
1128853588552298496,11,Undirected
1129715339506270210,12,Undirected
1127700086937378817,12,Undirected
1129522889756012544,14,Undirected
1128751189800022017,11,Undirected
1127361051194867712,13,Undirected
1130294519331614720,10,Undirected
1129897387449769984,10,Undirected
1127916537787047936,12,Undirected
1129740364062056451,11,Undirected
1127403597195440130,11,Undirected
1129526117218496512,11,Undirected
1127774843846270976,12,Undirected
1130009460938661888,13,Undirected
1128391529465143296,11,Undirected
1127106230734843904,10,Undirected
1129958650947092481,10,Undirected
1128835700822986752,11,Undirected
1128904291719057409,14,Undirected
1129746189547655170,12,Undirected
1129636075092054016,13,Undirected
1129705205975506944,12,Undirected
1129566705846431744,11,Undirected
1128217645172580352,12,Undirected
1128967742931947521,11,Undirected
1128260500100227072,10,Undirected
1129163107207528449,12,Undirected
1130008234398326784,13,Undirected
1126998001837268992,11,Undirected
1129885691880460288,12,Undirected
1127371472668774401,12,Undirected
1129255466515623936,12,Undirected
1128419721420914688,13,Undirected
1128832482353111040,11,Undirected
1129484304612880385,12,Undirected
1127894590952837120,13,Undirected
1126993230959075328,13,Undirected
1128875227742580736,14,Undirected
1129562355002687489,14,Undirected
1127556812759158784,12,Undirected
1128145079200141312,11,Undirected
1128146553967788032,10,Undirected
1126995006504312832,10,Undirected
1129916628538339328,13,Undirected
1129907654502080513,12,Undirected
1129572529763262464,11,Undirected
1129230222035787776,10,Undirected
1130281022082306048,10,Undirected
1129861138072580096,10,Undirected
1128437297462927360,10,Undirected
1128916742179311617,11,Undirected
1127903085634801664,11,Undirected
1129552964845051905,12,Undirected
1128023292332261377,11,Undirected
1128458458305449984,12,Undirected
1130391950299766784,11,Undirected
1129690876874117120,12,Undirected
1129705385269420032,10,Undirected
1128393628248825856,12,Undirected
1130046791301439488,10,Undirected
1128511971442061312,10,Undirected
1129022476401332224,10,Undirected
1130354157456465920,14,Undirected
1129398761430454272,10,Undirected
1128525816877346816,11,Undirected
1126989024768380928,12,Undirected
1129701881360465921,10,Undirected
1127063027625467914,11,Undirected
1129869323701510144,11,Undirected
1130317042752532481,10,Undirected
1129868879813988352,10,Undirected
1128769073272123392,10,Undirected
1129909441472503809,10,Undirected
1126973522876686336,10,Undirected
1129485237015048192,12,Undirected
1129752387915276291,14,Undirected
1129699350286872576,14,Undirected
1128237105283342336,11,Undirected
1129615892889841665,11,Undirected
1129688150966562816,10,Undirected
1129494907553427456,14,Undirected
1127419233984339969,10,Undirected
1128777814709219328,12,Undirected
1130060792902983680,11,Undirected
1129682986490667008,10,Undirected
1130412073307893761,10,Undirected
1129516949841428480,14,Undirected
1130397395559243776,12,Undirected
1129540953696374786,11,Undirected
1127698565579644934,12,Undirected
1128543094138212355,10,Undirected
1129272112894472192,12,Undirected
1129711550682427392,13,Undirected
1128823227977949184,12,Undirected
1129295488262516737,12,Undirected
1127496633275387907,12,Undirected
1128579440177319936,10,Undirected
1129601764808806400,12,Undirected
1128280200578396165,13,Undirected
1128425541814505472,11,Undirected
1129547161991933952,14,Undirected
1129547405819408384,12,Undirected
1129525949098209280,14,Undirected
1129942447679610880,11,Undirected
1126981608131551232,12,Undirected
1128194959364902912,14,Undirected
1129656161689427969,11,Undirected
1129878176652382208,10,Undirected
1129704531544162304,14,Undirected
1130348893827284992,12,Undirected
1129585309270757376,11,Undirected
1128587213007024128,10,Undirected
1129665499275583488,12,Undirected
1129723044539248640,10,Undirected
1129741395168600064,13,Undirected
1129868897572728832,11,Undirected
1128483275272404993,10,Undirected
1128821725246812161,11,Undirected
1129706582453784577,11,Undirected
1130313089247617024,11,Undirected
1129184432965865472,12,Undirected
1128813859777630208,14,Undirected
1129177796138242049,11,Undirected
1128842575811555328,12,Undirected
1127363177384071168,12,Undirected
1129675665068908545,12,Undirected
1129220641821941760,12,Undirected
1128222178929856512,12,Undirected
1128438355639693314,12,Undirected
1129660240461361152,12,Undirected
1130287655218847744,12,Undirected
1129719173288828928,12,Undirected
1128423890911293440,12,Undirected
1129895421374009353,14,Undirected
1129623040365453312,10,Undirected
1129632573074812928,12,Undirected
1129238241117257728,14,Undirected
1128889772611473408,11,Undirected
1129654081855733760,11,Undirected
1129658494716731392,12,Undirected
1129580335455297536,13,Undirected
1127774442430423041,11,Undirected
1127745436272345088,12,Undirected
1129693224669335552,13,Undirected
1129881379825520640,10,Undirected
1128490868338335745,11,Undirected
1129553274422431744,10,Undirected
1128904400699707393,10,Undirected
1128256052175065088,10,Undirected
1128159807322484736,14,Undirected
1129173997529100288,12,Undirected
1129702644753190912,13,Undirected
1128630109328404480,11,Undirected
1129394104406642689,14,Undirected
1129699977205207040,12,Undirected
1128980134239674368,14,Undirected
1128867778813935616,10,Undirected
1127818913704595456,11,Undirected
1128933892625489920,12,Undirected
1129191283329708032,10,Undirected
1128819854147031040,14,Undirected
1128570405193523201,12,Undirected
1129566135320342528,12,Undirected
1128977639551537152,13,Undirected
1128056626399678464,12,Undirected
1129302907361214464,10,Undirected
1128165199540772864,11,Undirected
1128214797487464448,10,Undirected
