Source,Target,Type
1129208064920264709,13,Undirected
1129195942962327552,12,Undirected
1128228908665491456,12,Undirected
1127810587793084416,10,Undirected
1129253977646743552,12,Undirected
1129716738076041216,10,Undirected
1129706220669980672,12,Undirected
1127699159111258112,11,Undirected
1128556029308878850,10,Undirected
1128618153720737793,12,Undirected
1129863457199706112,12,Undirected
1129672728892456961,13,Undirected
1130218550734417920,10,Undirected
1128169188227407873,12,Undirected
1129697383107817472,12,Undirected
1127456377041854464,12,Undirected
1129297222552543233,11,Undirected
1129718180916617216,12,Undirected
1129724255011332096,13,Undirected
1129693835565514752,14,Undirected
1129748937173344256,10,Undirected
1128946447355863040,10,Undirected
1127074894318002176,11,Undirected
1129702036725829635,12,Undirected
1127805643358818304,12,Undirected
1129126145666850816,12,Undirected
1129179867214372864,11,Undirected
1128991764814159872,11,Undirected
1129747833303830528,10,Undirected
1128806637802741760,10,Undirected
1129919174728224768,10,Undirected
1128472500793425920,10,Undirected
1129720357059932164,12,Undirected
1128861555267735554,12,Undirected
1129725391827099651,12,Undirected
1128587076205674496,12,Undirected
1129592179029041152,10,Undirected
1129919902385487873,11,Undirected
1127106376965058561,12,Undirected
1128154851555270657,13,Undirected
1127745436272345088,12,Undirected
1129560355858812928,10,Undirected
1128982336811388928,12,Undirected
1127394084014837761,11,Undirected
1127022234118131712,12,Undirected
1130293482520662017,12,Undirected
1129747249783816194,12,Undirected
1128791574672842752,10,Undirected
1128859386837815296,10,Undirected
1127837279651680257,12,Undirected
1129732061261172736,10,Undirected
1129898321252720640,11,Undirected
1127360319074947073,10,Undirected
1128484365929988097,10,Undirected
1129202132714811392,10,Undirected
1128261057611386880,12,Undirected
1130312669607518208,12,Undirected
1128924796002086912,12,Undirected
1128159210976317440,14,Undirected
1129714769043136513,11,Undirected
1127891333136490496,14,Undirected
1127788959180906496,12,Undirected
1129169944489234432,12,Undirected
1127369627896401920,11,Undirected
1128504457443119104,13,Undirected
1128480590301356032,10,Undirected
1129310501056286720,10,Undirected
1127804412779540482,11,Undirected
1129687906803539969,10,Undirected
1128997068847034373,10,Undirected
1129382991317225473,11,Undirected
1129879752544739328,10,Undirected
1129749061089812480,14,Undirected
1127117592114515968,14,Undirected
1130364938692616192,12,Undirected
1129659523189239809,12,Undirected
1127699229625942017,11,Undirected
1128391532413739008,10,Undirected
1129723181684498432,12,Undirected
1129744454649352193,11,Undirected
1128953742655574016,10,Undirected
1129564744359206918,12,Undirected
1129964378642534401,10,Undirected
1129929744873476096,10,Undirected
1129704005699919878,14,Undirected
1129554710476627968,13,Undirected
1129218404840161280,10,Undirected
1128935439467831297,12,Undirected
1129880265457786885,10,Undirected
1130257503025917953,12,Undirected
1127893575344066562,10,Undirected
1129502555447279616,11,Undirected
1128928806499000320,12,Undirected
1129613588350377989,14,Undirected
1129495737056673793,11,Undirected
1129715523237756931,12,Undirected
1129677206953779205,11,Undirected
1128102458264174593,11,Undirected
1130247419336126464,11,Undirected
1129576965843824640,10,Undirected
1127942129907449857,12,Undirected
1128223282388275200,11,Undirected
1128136229566832640,11,Undirected
1127912462739595264,12,Undirected
1129911654177579009,11,Undirected
1129763694248902657,10,Undirected
1130201341551292417,10,Undirected
1128922545892122624,12,Undirected
1128185172359172096,10,Undirected
1127775086398689280,14,Undirected
1127828095447134208,11,Undirected
1128967607401345024,14,Undirected
1130010325221163009,12,Undirected
1128202895365554177,10,Undirected
1129349302029996033,12,Undirected
1129506513955897344,12,Undirected
1129747462556725250,10,Undirected
1129243839015706626,10,Undirected
1130228112484995073,11,Undirected
1126950202009460736,10,Undirected
1130253215084163072,12,Undirected
1129721146679541760,12,Undirected
1128539910850220032,10,Undirected
1127471459478073344,13,Undirected
1129713333119012864,12,Undirected
1127909880168247296,12,Undirected
1127146665754841088,12,Undirected
1129578856308830208,11,Undirected
1127001873095880705,12,Undirected
1129709614625243136,10,Undirected
1129635534467260416,12,Undirected
1128300048888909824,11,Undirected
1128416979897831424,12,Undirected
1127548989664968704,10,Undirected
1127886128210513920,12,Undirected
1129648393712570368,12,Undirected
1129657878170755072,12,Undirected
1129852550105092096,10,Undirected
1130391160109785088,10,Undirected
1129722794273574912,12,Undirected
1128246928406339584,12,Undirected
1129992206662549504,10,Undirected
1129552179549761536,12,Undirected
1128475852537118720,11,Undirected
1129538460715429888,14,Undirected
1126971440517877760,11,Undirected
1129953678075584512,11,Undirected
1129880578797522944,10,Undirected
1129265400305160192,12,Undirected
1128868086793232385,10,Undirected
1129008982889156618,10,Undirected
1128848166055321600,12,Undirected
1129519991265538048,11,Undirected
1129705762157023232,10,Undirected
1129691700891230208,10,Undirected
1129746908229058561,10,Undirected
1130273182257098753,12,Undirected
1128980843249061888,14,Undirected
1129140616305053696,14,Undirected
1129251321238892544,10,Undirected
1127400021970677761,11,Undirected
1128876090678579200,10,Undirected
1128100591190700032,11,Undirected
1129981558633316352,10,Undirected
1127021966253117440,11,Undirected
1127684869536960512,11,Undirected
1129539809045692420,14,Undirected
1129142469881262080,13,Undirected
1128222625673633792,14,Undirected
1130373821985198080,12,Undirected
1129716013358993408,12,Undirected
1129311599729074176,12,Undirected
1128879866089132033,10,Undirected
1129526923598606337,12,Undirected
1127378266849890304,13,Undirected
1129691676425895938,12,Undirected
1127350239017324544,11,Undirected
1128617522461388800,12,Undirected
1130236682056261634,11,Undirected
1128583364439445504,10,Undirected
1129728998987243521,13,Undirected
1128854041813905414,11,Undirected
1128078312545218560,12,Undirected
1129288010162475008,13,Undirected
1129729193909071872,10,Undirected
1128097962503036928,14,Undirected
1126999266486964224,12,Undirected
1128155966107570176,11,Undirected
1130392915274944512,10,Undirected
1129525498076323840,12,Undirected
1128836015047598080,11,Undirected
1128500704719413248,10,Undirected
1127684226495565824,13,Undirected
1128064500509302785,12,Undirected
1130037832356159488,10,Undirected
1129682951535439872,12,Undirected
1129270820109348864,12,Undirected
1127690523488047107,14,Undirected
1128135629974298624,13,Undirected
1129679185977401344,14,Undirected
1127401711541161984,14,Undirected
1128844654533795840,10,Undirected
1128455165353140224,12,Undirected
1128541795422539776,13,Undirected
1129507832015884288,13,Undirected
1127753839451361281,14,Undirected
1129714746989481984,14,Undirected
1130070403135574016,12,Undirected
1128856237179715586,12,Undirected
1127685719420329985,10,Undirected
1129571397057908736,10,Undirected
1128619152036335618,10,Undirected
1129671188370739201,12,Undirected
1130082454801244160,13,Undirected
1127431514818355200,12,Undirected
1128789763169763329,10,Undirected
1129600556413022208,12,Undirected
1127650585614774272,10,Undirected
1127729821721563137,13,Undirected
1127033550585249794,10,Undirected
1128936055929917440,12,Undirected
1127473499071606785,10,Undirected
1129154507093319680,11,Undirected
1130351714337415170,14,Undirected
1129692220230119425,12,Undirected
1129571245173772289,13,Undirected
1130379172470149121,12,Undirected
1129579363232493568,12,Undirected
1129686856612769797,12,Undirected
1128629060450406400,10,Undirected
1128587391684435968,10,Undirected
1129744030294781955,12,Undirected
1128916742389010432,12,Undirected
1127366042840264704,11,Undirected
1129537109738622976,14,Undirected
1127155624377065472,12,Undirected
1130300264492101632,13,Undirected
1129701965951250432,14,Undirected
1129661021960806400,11,Undirected
1129208701083037696,10,Undirected
1129658054922854401,12,Undirected
1129692824377499648,12,Undirected
1127926595186900992,14,Undirected
1129100614825271296,12,Undirected
1129260548426612737,10,Undirected
1129748887131119619,11,Undirected
1130370179454554113,14,Undirected
1127388461273452545,11,Undirected
1128470351829241858,10,Undirected
1127919086216736773,10,Undirected
1129694061730750464,12,Undirected
1129301944206548993,12,Undirected
1129711139598716929,11,Undirected
1127708506956525568,11,Undirected
1129720028654329856,11,Undirected
1129612767072178176,13,Undirected
1130008484643266561,10,Undirected
1128195112515788805,10,Undirected
1128787650888863745,10,Undirected
1129582025994788864,12,Undirected
1128567441251024896,12,Undirected
1127690961675538432,12,Undirected
1129607093101637632,12,Undirected
1128978626941054977,10,Undirected
1129176335874572288,12,Undirected
1129315373868675072,10,Undirected
1130047185226043392,12,Undirected
1128789673931812866,10,Undirected
1128056084252389376,12,Undirected
1127102638233808896,12,Undirected
1128823800336793600,11,Undirected
1128171738271903744,10,Undirected
1129163299877113856,12,Undirected
1129954430223175680,10,Undirected
1129182283062104064,12,Undirected
1129945018242699266,10,Undirected
1128461750515273728,10,Undirected
1127119065909096448,14,Undirected
1130372450863026176,11,Undirected
1129551940050771968,12,Undirected
1129172534979489793,10,Undirected
1127107984847302656,11,Undirected
1129928142896807937,12,Undirected
1129734639092994048,12,Undirected
1128118428458307584,14,Undirected
1127297900680101888,11,Undirected
1127714570947239936,11,Undirected
1129251534871572480,13,Undirected
1128106715185074178,10,Undirected
1126967767293239296,12,Undirected
1129702221464006656,10,Undirected
1128276559427559424,12,Undirected
1129733379484803077,11,Undirected
1129539550294896640,11,Undirected
1127361819301965824,10,Undirected
1127388118347157505,12,Undirected
1130078300561334273,10,Undirected
1127364785450827776,10,Undirected
1130017775475257344,12,Undirected
1128254585863327744,12,Undirected
1130028808092954626,11,Undirected
1129003586644398080,13,Undirected
1129713666519994369,11,Undirected
1128419920964775937,11,Undirected
1127525799068725248,10,Undirected
1129506914759372803,10,Undirected
1129670680318947328,12,Undirected
1127377797872140288,12,Undirected
1128995046592634880,10,Undirected
1128479321574658048,12,Undirected
1129885714043289600,10,Undirected
1128824183675244544,12,Undirected
1128537359551586305,10,Undirected
1127359059047243776,10,Undirected
1129547855918583808,14,Undirected
1127759320186122241,11,Undirected
1127867310922842113,11,Undirected
1129727326001008646,12,Undirected
1127076442607693824,13,Undirected
1128745296907759616,10,Undirected
1128558770542395392,12,Undirected
1129597533712293895,10,Undirected
1127010316519333888,12,Undirected
1129540133441613824,13,Undirected
1129551730109104128,14,Undirected
1129889979667165184,12,Undirected
1129132127268683776,10,Undirected
1127351551792533504,12,Undirected
1129561206677594114,14,Undirected
1128405234450030592,12,Undirected
1129241441895510016,13,Undirected
1129698679898529793,12,Undirected
1129558226737885184,13,Undirected
1127067805969313792,12,Undirected
1127260353283280896,10,Undirected
1127736964625494016,10,Undirected
1129688342189133825,10,Undirected
1128963517283835905,14,Undirected
1128395517665452032,12,Undirected
1127401168555036673,11,Undirected
1129223467750977536,11,Undirected
1129722092436434945,12,Undirected
1128819556917452801,11,Undirected
1129595828169871361,10,Undirected
1128346745157574656,10,Undirected
1128503450440876033,12,Undirected
1129917183159443458,10,Undirected
1129907179866091520,11,Undirected
1127819041177870337,10,Undirected
1129701602573479936,11,Undirected
1128982366125473792,13,Undirected
1129659044128444416,14,Undirected
1128120086496047104,11,Undirected
1127869269092360192,10,Undirected
1127725562632462336,13,Undirected
1128829268702580736,12,Undirected
1129253640995188736,13,Undirected
1129727425796091906,13,Undirected
1126992815635013632,12,Undirected
1130358486598991874,10,Undirected
1129659865931046912,10,Undirected
1129508549044736000,14,Undirected
1127332850754174976,12,Undirected
1129881797234286592,10,Undirected
1129728151632961537,10,Undirected
1127459273544351746,10,Undirected
1129335445802774534,12,Undirected
1127467346489008129,10,Undirected
1129743189991198720,11,Undirected
1129733350745346048,10,Undirected
1127368831448436736,12,Undirected
1128766065784176640,10,Undirected
1128837788437102592,12,Undirected
1129594408775479299,12,Undirected
1127488367552110594,11,Undirected
1128853830815297538,12,Undirected
1129630297123725312,11,Undirected
1127935279061446656,12,Undirected
1129497016101294080,10,Undirected
1129018835812532224,11,Undirected
1127352682157490176,12,Undirected
1129192307830341632,10,Undirected
1129738549744607240,11,Undirected
1129678760091906050,12,Undirected
1129710691965841408,14,Undirected
1128220988057870336,11,Undirected
1129708843171106817,10,Undirected
1128746875157303296,10,Undirected
1128153462670106624,11,Undirected
1129283924645912576,14,Undirected
1127044569168637952,11,Undirected
1129669623039741953,11,Undirected
1128824722563641344,10,Undirected
1127952433827594240,12,Undirected
1129204011662336000,14,Undirected
1129743812320989188,11,Undirected
1127546159252119559,12,Undirected
1127480278866251776,12,Undirected
1129265735245500416,12,Undirected
1127739526728732673,12,Undirected
1127863671491665921,12,Undirected
1129710502634897408,10,Undirected
1127868996764688384,11,Undirected
1129709182393782272,11,Undirected
1128458882999701505,12,Undirected
1129339419586990081,12,Undirected
1130390491621494784,10,Undirected
1127192884313194498,13,Undirected
1128990336460546048,12,Undirected
1127295247267061762,10,Undirected
1128794494059438080,11,Undirected
1128392322033471489,11,Undirected
1126969618264772609,11,Undirected
1128800858303488000,14,Undirected
1129710159842856960,11,Undirected
1129180545991098368,10,Undirected
1129723971644133380,13,Undirected
1129161613653684224,12,Undirected
1130240236712222721,10,Undirected
1127710803472343040,12,Undirected
1127692384928538624,14,Undirected
1127864061356412928,12,Undirected
1128988487342931968,14,Undirected
1129336340946882560,11,Undirected
1129700233942786048,12,Undirected
1129567716426129408,12,Undirected
1129878740945780737,10,Undirected
1129199252553383937,10,Undirected
1129758477696610305,13,Undirected
1127000367898607616,11,Undirected
1128474538176438273,11,Undirected
1128429107006435328,11,Undirected
1129672194861068290,12,Undirected
1127526268365262849,11,Undirected
1129225925093089280,12,Undirected
1127894902816235520,11,Undirected
1129706418418806784,12,Undirected
1128486687309352960,11,Undirected
1128125590861520897,10,Undirected
1129687018500263936,12,Undirected
1129511793431203840,11,Undirected
1128646013554544641,10,Undirected
1129699398437314562,10,Undirected
1129744148725211138,10,Undirected
1127782514976681984,12,Undirected
1129702387852095489,11,Undirected
1128885273033490432,14,Undirected
1127418569669496832,12,Undirected
1129706507195494401,10,Undirected
1128994755726020609,12,Undirected
1129370763255926784,10,Undirected
1127686864138149888,11,Undirected
1129558855271104512,12,Undirected
1129328804608954368,12,Undirected
1128137434003169280,12,Undirected
1128607308580130816,12,Undirected
1128544501096534017,12,Undirected
1130257989581959173,12,Undirected
1129327217140424704,12,Undirected
1129579369402232832,12,Undirected
1128122374153367552,13,Undirected
1129591239886553088,12,Undirected
1128975995468361729,12,Undirected
1129545522912489472,10,Undirected
1130340249417084928,12,Undirected
1127802944882012160,13,Undirected
1128487301250670592,12,Undirected
1129546500273401856,13,Undirected
1129017884708024321,10,Undirected
1128144365849726976,11,Undirected
1127534597686812672,11,Undirected
1128845248682110976,14,Undirected
1129318662005878784,12,Undirected
1128796875237105664,12,Undirected
1128906257040121857,11,Undirected
1129684757023928320,14,Undirected
1130299631550619648,11,Undirected
1127751082627624960,14,Undirected
1127037885549408256,10,Undirected
1129207885844508673,11,Undirected
1126957821407318018,12,Undirected
1128820654327848960,11,Undirected
1129195766042357761,12,Undirected
1130385788565241856,12,Undirected
1128772839882969089,12,Undirected
1127831768692690944,13,Undirected
1128137741533876225,14,Undirected
1127471506806591488,12,Undirected
1130272154568671232,11,Undirected
1127496378035269634,10,Undirected
1129628244754386944,13,Undirected
1127024697378361345,11,Undirected
1129742341416378368,12,Undirected
1129618639508742145,10,Undirected
1129304047956062209,12,Undirected
1129785738101321728,10,Undirected
1129179005943291904,12,Undirected
1128293808402132992,12,Undirected
1130389931782631424,12,Undirected
1129668948524392449,12,Undirected
1128901683889631232,11,Undirected
1128129039758053376,12,Undirected
1129706693783277573,12,Undirected
1129355276090454017,10,Undirected
1127657105991692288,12,Undirected
1129857276741685248,11,Undirected
1129893389103616000,10,Undirected
1129731788253859841,12,Undirected
1129288527982649344,14,Undirected
1128486289970327552,12,Undirected
1129861055843143680,10,Undirected
1128454938789433344,10,Undirected
1128207506692395011,11,Undirected
1130317042752532481,10,Undirected
1129890127860232192,12,Undirected
1129918281014374400,10,Undirected
1129981427875926017,11,Undirected
1127355166909276160,11,Undirected
1128869054981140480,14,Undirected
1129895439455490048,12,Undirected
1130215491207880704,10,Undirected
1128227526659076096,12,Undirected
1129642544143331328,11,Undirected
1129517603376918528,11,Undirected
1130367816081608710,12,Undirected
1128893533975240707,13,Undirected
1127757658302308352,14,Undirected
1128913094816571392,12,Undirected
1129751196837785600,10,Undirected
1129710799755173888,12,Undirected
1127340392439881729,11,Undirected
1130043915808018432,10,Undirected
1129294864913354753,13,Undirected
1128750670973001728,10,Undirected
1127180917208784896,10,Undirected
1127695739327377408,12,Undirected
1128778822277402624,12,Undirected
1129883253941215232,10,Undirected
1129364768492408833,12,Undirected
1127093632421380097,12,Undirected
1130392532871860225,11,Undirected
1127337400202489856,10,Undirected
1129198564578476032,12,Undirected
1129955257037910016,12,Undirected
1127191009979330561,11,Undirected
1129737396856213505,11,Undirected
1127386125406851072,10,Undirected
1128315584175697920,11,Undirected
1130317279344750592,10,Undirected
1129731225688715264,11,Undirected
1127805120077414400,12,Undirected
1127826116645777409,12,Undirected
1129751221068337154,10,Undirected
1127371429366849536,12,Undirected
1127030122010124288,14,Undirected
1129593572963962881,11,Undirected
1127050358482542593,12,Undirected
1129693118192689152,13,Undirected
1126960065175363584,12,Undirected
1128829776620220416,11,Undirected
1128925793290088449,11,Undirected
1127437305575165953,10,Undirected
1129760820433494017,10,Undirected
1127350183602212864,10,Undirected
1129194371163648000,12,Undirected
1127732351667097601,10,Undirected
1129295694156640256,11,Undirected
1129669395188338688,14,Undirected
1128836742591549440,12,Undirected
1129665677319712768,12,Undirected
1128816311839051776,10,Undirected
1130365983078567937,12,Undirected
1128949161280172032,10,Undirected
1129750633127534593,14,Undirected
1129205521062383616,14,Undirected
1128159316601524225,10,Undirected
1129711447728988161,12,Undirected
1128865030059905024,11,Undirected
1129730713824223235,12,Undirected
1127932215575212033,12,Undirected
1128193297313177602,12,Undirected
1127353512122245120,10,Undirected
1127140035189465088,11,Undirected
1128399105758117888,13,Undirected
1129653538169057285,14,Undirected
1130389259121094656,12,Undirected
1129176159927726080,14,Undirected
1127836365003972615,12,Undirected
1127716610704166912,12,Undirected
1128547009919471616,12,Undirected
1127162922227027969,11,Undirected
1129847961565798401,10,Undirected
1129362601454972928,10,Undirected
1128150899329622016,11,Undirected
1128630891788394496,11,Undirected
1129892567422775296,10,Undirected
1126975358941556736,12,Undirected
1129569843420598272,14,Undirected
1129194831136169984,13,Undirected
1127878148786462720,10,Undirected
1127678906503294976,11,Undirected
1129700419028938752,13,Undirected
1129706318292381697,10,Undirected
1129703497195085824,11,Undirected
1128294083024154624,11,Undirected
1128122245333676032,12,Undirected
1128583154191687681,13,Undirected
1129625718772514816,10,Undirected
1129713794312105985,10,Undirected
1127809314263953408,10,Undirected
1129530461200367616,12,Undirected
1128822673553932293,11,Undirected
1128950485870731264,10,Undirected
1127402771823546368,11,Undirected
1127405240943202306,12,Undirected
1128961537371021313,12,Undirected
1129602713774223360,11,Undirected
1128821981934080001,10,Undirected
1129743898375540736,11,Undirected
1130241315424202753,13,Undirected
1128644751559782400,10,Undirected
1129591666023624704,14,Undirected
1129115053729259520,12,Undirected
1128107302827974656,14,Undirected
1129746480208732160,10,Undirected
1130044823757557760,10,Undirected
1128774271772155904,11,Undirected
1128605414168203266,11,Undirected
1127551578490040320,12,Undirected
1128188509452259328,10,Undirected
1127169668009955328,11,Undirected
1129992580505034752,10,Undirected
1127788554728329216,11,Undirected
1128871668472958976,11,Undirected
1129961068703375365,10,Undirected
1129743117840781312,12,Undirected
1129729021808455683,10,Undirected
1129073185293361152,14,Undirected
1127053449516818433,12,Undirected
1128167517019463680,12,Undirected
1129335568607744000,14,Undirected
1128959829068804098,11,Undirected
1128918658879635456,11,Undirected
1128139695378984960,10,Undirected
1129260230754201601,11,Undirected
1129549038217498625,12,Undirected
1129696577151389702,10,Undirected
1129600751519510528,12,Undirected
1130299835540680705,12,Undirected
1128878637829173248,13,Undirected
1130108741704179712,11,Undirected
1127129186689118209,12,Undirected
1126986549734731778,11,Undirected
1129702560766369795,11,Undirected
1129357347422294016,14,Undirected
1129709200341209088,10,Undirected
1127609400879796225,10,Undirected
1129891815811719168,10,Undirected
1127349680814166016,10,Undirected
1129510656221339648,14,Undirected
1129857692304936960,13,Undirected
1127354744702287872,12,Undirected
1129797925159153664,10,Undirected
1129727017346318336,10,Undirected
1129733982407581696,12,Undirected
1129345569866960896,12,Undirected
1129727176796983296,10,Undirected
1127173880810835968,10,Undirected
1128185934552264704,12,Undirected
1129028677478494208,14,Undirected
1129599717954867201,13,Undirected
1129710090397802496,13,Undirected
1128473692931969024,10,Undirected
1129751921642934272,13,Undirected
1129749269181808640,14,Undirected
1128467028400992256,12,Undirected
1128958156841766915,12,Undirected
1127019645297352704,10,Undirected
1129743150573150211,10,Undirected
1129242776858611712,13,Undirected
1129705385269420032,10,Undirected
1129175525396758528,11,Undirected
1127915982494683140,10,Undirected
1128669647874584577,12,Undirected
1129683940497690625,11,Undirected
1129989148054568965,12,Undirected
1128487445312315393,14,Undirected
1129719324002750464,10,Undirected
1129943487552471041,10,Undirected
1129692509343342592,10,Undirected
1128804058385526784,11,Undirected
1129721898265382917,12,Undirected
1127547093072039937,14,Undirected
1127860794685681665,12,Undirected
1129937687622737920,10,Undirected
1127829527533514754,10,Undirected
1129702775242149889,11,Undirected
1129686454597107713,12,Undirected
1128595902418030594,12,Undirected
1128442432872337408,11,Undirected
1128947944948764672,10,Undirected
1127778631042813953,10,Undirected
1129655144331788288,12,Undirected
1127685567368519680,11,Undirected
1129529530790682625,11,Undirected
1127446554715967489,14,Undirected
1129558846316326912,10,Undirected
1129577654942724097,10,Undirected
1129989017238294528,11,Undirected
1129714548292767744,12,Undirected
1128236123455549440,11,Undirected
1128249596600356864,10,Undirected
1129629095950610432,12,Undirected
1129353004543500289,14,Undirected
1128980926212427776,12,Undirected
1127829694945026048,10,Undirected
1127851476775137281,10,Undirected
1129296073183203329,12,Undirected
1129273014128824321,11,Undirected
1128581852648706048,12,Undirected
1127743661888786433,12,Undirected
1129531799128793088,14,Undirected
1127758508793794560,12,Undirected
1128945030469521408,12,Undirected
1128402556860940289,11,Undirected
1129736473761198081,10,Undirected
1128990929375809537,14,Undirected
1130249279212179456,12,Undirected
1127082462499098625,12,Undirected
1128833785754030080,10,Undirected
1129493887976763392,11,Undirected
1129872138314235904,10,Undirected
1127912805342932992,10,Undirected
1129757553343307778,12,Undirected
1128481662373728256,11,Undirected
1127705026707640320,13,Undirected
1128221499876233216,11,Undirected
1129264020903436288,12,Undirected
1129716114613628928,10,Undirected
1129899914769575936,14,Undirected
1127012608299524096,10,Undirected
1129682896229347328,14,Undirected
1128810911903305728,11,Undirected
1129643140145532928,12,Undirected
1128458028397633536,12,Undirected
1128831789361901568,13,Undirected
1129850805236801536,14,Undirected
1128396729525522432,10,Undirected
1127384563532029953,10,Undirected
1129491814237593605,12,Undirected
1128880365597151232,13,Undirected
1129511451230498816,14,Undirected
1130340478375718912,12,Undirected
1129952568610836482,13,Undirected
1128874019967516672,12,Undirected
1129486214040510465,14,Undirected
1129530177577349121,14,Undirected
1129298138118803457,10,Undirected
1129699138386292736,10,Undirected
1127754701381021696,10,Undirected
1129895216385650689,11,Undirected
1128964364990656512,14,Undirected
1129712351710629888,11,Undirected
1127377190088134656,11,Undirected
1129298655549112320,13,Undirected
1128230881536045056,10,Undirected
1127886668734722050,10,Undirected
1129696613184679936,10,Undirected
1128849290112057344,13,Undirected
1127875515220545536,11,Undirected
1128782429030760448,12,Undirected
1128080673221165057,12,Undirected
1128854315274080256,10,Undirected
1129738582640529409,10,Undirected
1129709932159225860,11,Undirected
1129692802755903488,11,Undirected
1128449106282553344,12,Undirected
1130304513988894720,12,Undirected
1129604250131095552,11,Undirected
1127900746337247232,10,Undirected
1129591933230182401,14,Undirected
1129926961818525696,12,Undirected
1128627136279900160,10,Undirected
1127389244647849984,14,Undirected
1129336677678239747,13,Undirected
1127386464902234112,14,Undirected
1127377829975379968,14,Undirected
1128602299264167936,11,Undirected
1129681570816770048,12,Undirected
1129726273335570433,11,Undirected
1129370170655272963,14,Undirected
1129720833360900097,10,Undirected
1129251480177860608,10,Undirected
1129164793338900481,11,Undirected
1127331951294070784,11,Undirected
1128546444846088192,10,Undirected
1127927328170889218,10,Undirected
1127556812759158784,12,Undirected
1129675902487474176,12,Undirected
1129649336214667264,12,Undirected
1128216284947259392,12,Undirected
1130031056147623937,12,Undirected
1128866873594957825,10,Undirected
1130413669899051008,10,Undirected
1129134724868259840,14,Undirected
1129678470152380416,10,Undirected
1127903335695122433,10,Undirected
1130291457477103616,11,Undirected
1129222897262718977,12,Undirected
1129957163135262720,11,Undirected
1128588244755423232,12,Undirected
1129690525274001408,12,Undirected
1127364245216043008,13,Undirected
1128700462562070528,13,Undirected
1128519142812860418,10,Undirected
1129299368807243776,10,Undirected
1129903874255384576,12,Undirected
1127380469081755648,11,Undirected
1129649338622177280,13,Undirected
1127444326756126720,10,Undirected
1129334139855835136,12,Undirected
1128936266194571265,12,Undirected
1128756474191073280,12,Undirected
1128999863402680320,11,Undirected
1127095912784752640,12,Undirected
1129603970228338688,10,Undirected
1128771635853422592,10,Undirected
1130247232861511680,12,Undirected
1129719310421594112,11,Undirected
1129728707923468291,10,Undirected
1129543920373850112,11,Undirected
1129993973060104194,11,Undirected
1128465016791769089,12,Undirected
1128591566249943040,10,Undirected
1127389241330229248,11,Undirected
1129720865535381504,12,Undirected
1129707296563482626,13,Undirected
1127379343368282112,10,Undirected
1127303177987137536,11,Undirected
1129010074523799553,10,Undirected
1129733993639944192,10,Undirected
1129187278713057281,12,Undirected
1128094463916511232,12,Undirected
1129214000426651648,12,Undirected
1128451818520858624,10,Undirected
1129699204673155072,11,Undirected
1128080639553462277,11,Undirected
1129646094605049856,12,Undirected
1129597989285113856,12,Undirected
1129506079279239168,12,Undirected
1127899172311449600,10,Undirected
1129674302402383872,12,Undirected
1129648943900479488,12,Undirected
1129676795366666240,11,Undirected
1127720479102341120,12,Undirected
1127385130505347073,11,Undirected
1130373448054607872,10,Undirected
1130308625426046977,11,Undirected
1127046514365190149,14,Undirected
1130273489712103424,14,Undirected
1127187156101779456,12,Undirected
1129337924342886400,14,Undirected
1127880214552371201,10,Undirected
1129907155224543232,12,Undirected
1128653309340831745,11,Undirected
1129578273904533505,10,Undirected
1128562992000319488,12,Undirected
1128202963950940160,12,Undirected
1127449620429193216,12,Undirected
1129587426152681472,10,Undirected
1128147677948956672,12,Undirected
1128538440746725376,11,Undirected
1129519125833773057,14,Undirected
1128877522605621248,12,Undirected
1128818032040538114,11,Undirected
1129689055401205760,12,Undirected
1128037977970528256,11,Undirected
1128412635433775106,12,Undirected
1129756345119465477,14,Undirected
1127754180058214400,11,Undirected
1129595039984672768,11,Undirected
1128200480075554816,10,Undirected
1130025193894699008,11,Undirected
1129289138769866753,12,Undirected
1128910002666631168,10,Undirected
1128857153056284672,11,Undirected
1127757123364896768,11,Undirected
1129702966972149766,12,Undirected
1129587592880480264,13,Undirected
1129728618123464704,12,Undirected
1129554044437970944,12,Undirected
1130425133368168449,11,Undirected
1130343475260534784,11,Undirected
1128903991494995968,11,Undirected
1129698133439524866,10,Undirected
1129591140125011974,14,Undirected
1128940650718564354,10,Undirected
1128911172520951808,11,Undirected
1130326557761740800,13,Undirected
1130380753223573505,14,Undirected
1129540874331779073,11,Undirected
1130373171587117063,10,Undirected
1129726809241788417,12,Undirected
1129035087427842048,12,Undirected
1129758766025596936,10,Undirected
1128836093309120513,10,Undirected
1127904661455794176,12,Undirected
1128078695069995009,10,Undirected
1126988566041485312,12,Undirected
1129715598554910720,12,Undirected
1129714211632832512,11,Undirected
1128907761796825093,10,Undirected
1129541624776630274,13,Undirected
1127486062043918336,10,Undirected
1128620931318931456,12,Undirected
1129686012903342082,10,Undirected
1127545964103962625,12,Undirected
1130411688337977344,10,Undirected
1128929648052543489,12,Undirected
1128540513727074304,11,Undirected
1129867764829630464,10,Undirected
1128462073669664768,14,Undirected
1127056850036219907,13,Undirected
1128974311392391168,11,Undirected
1128939137266905089,11,Undirected
1128072489936887808,13,Undirected
1129937798222376960,12,Undirected
1127353023041159168,10,Undirected
1129743434464616451,11,Undirected
1128798971281809414,12,Undirected
1129871785397239808,13,Undirected
1129758292069289991,12,Undirected
