Source,Target,Type
1128495129000435713,10,Undirected
1130242717957492736,12,Undirected
1130367816081608710,12,Undirected
1130231255641931776,13,Undirected
1129559117868044293,12,Undirected
1128447501726392321,11,Undirected
1129530637596090368,12,Undirected
1128469645076324352,12,Undirected
1129129835505209344,12,Undirected
1129327279622971392,10,Undirected
1128141541359226881,11,Undirected
1127695366097330176,10,Undirected
1129132630325116928,11,Undirected
1129677859834847235,11,Undirected
1128438669990219776,10,Undirected
1129202675382272001,10,Undirected
1128476249427341312,12,Undirected
1129711167192965120,11,Undirected
1129687397438935040,10,Undirected
1127690523488047107,14,Undirected
1129579744196943873,12,Undirected
1127807475632070656,10,Undirected
1127352984604557312,12,Undirected
1130389931782631424,12,Undirected
1129753258887700480,11,Undirected
1126962288315981825,12,Undirected
1128853588552298496,11,Undirected
1127005564947484672,12,Undirected
1128817144106348544,13,Undirected
1129349117996462082,13,Undirected
1130319478640611328,11,Undirected
1129689595723911168,12,Undirected
1129930863674777600,12,Undirected
1127771247150944256,13,Undirected
1129637810523189248,12,Undirected
1129579173050109952,13,Undirected
1128962180458504192,10,Undirected
1128493595692978176,14,Undirected
1129654081855733760,11,Undirected
1130343475260534784,11,Undirected
1130303525525774336,14,Undirected
1129747049816231941,10,Undirected
1129729193909071872,10,Undirected
1129549689039204353,13,Undirected
1127341033430196224,10,Undirected
1128511364790513665,13,Undirected
1129720866344882176,10,Undirected
1127501147088965632,14,Undirected
1128279875842904064,12,Undirected
1129626570132529152,12,Undirected
1128194778821042177,10,Undirected
1129298026768416768,12,Undirected
1129797485705097216,12,Undirected
1129568361665290240,13,Undirected
1129591603104866304,12,Undirected
1129488824583610368,12,Undirected
1127837778400518146,14,Undirected
1129695939227086850,10,Undirected
1128743730221948930,10,Undirected
1127432013307269120,10,Undirected
1127406579785977856,10,Undirected
1128516769495298048,12,Undirected
1127348761452109824,10,Undirected
1128903233844305920,14,Undirected
1127510994635382785,13,Undirected
1130303992490127360,11,Undirected
1129142383948341249,10,Undirected
1128217300920758273,12,Undirected
1129651416182583296,12,Undirected
1129597349053980673,12,Undirected
1129665926733819909,12,Undirected
1128434979338313728,10,Undirected
1130059547337547776,12,Undirected
1129719608175316992,10,Undirected
1130105169251692544,13,Undirected
1127350289583919104,11,Undirected
1128878637829173248,13,Undirected
1127408422607966209,12,Undirected
1129774904319053825,11,Undirected
1128829419047530497,12,Undirected
1129649336214667264,12,Undirected
1129650352070975488,13,Undirected
1127803029569323008,10,Undirected
1128083659083280385,12,Undirected
1127854363362283520,12,Undirected
1129550660658126848,10,Undirected
1129292553382031360,11,Undirected
1127203791705559040,11,Undirected
1128880680903925760,14,Undirected
1129297568926617600,12,Undirected
1128124354783399938,12,Undirected
1129196826794504192,10,Undirected
1127811334253322245,12,Undirected
1127862091946135553,11,Undirected
1128886362860474368,10,Undirected
1129750656791789568,14,Undirected
1130213714198581249,11,Undirected
1128056873083478016,12,Undirected
1127692381459902464,12,Undirected
1128446310695051265,11,Undirected
1128885846856220672,14,Undirected
1128781485345873920,10,Undirected
1129515548037902336,13,Undirected
1128958012373196800,12,Undirected
1129981198015406080,10,Undirected
1129033085843062784,11,Undirected
1130231995399778304,12,Undirected
1129554566972727296,12,Undirected
1129154456409403393,13,Undirected
1128625671062736896,13,Undirected
1129256091143983105,12,Undirected
1129611562195439616,12,Undirected
1128797364133609472,10,Undirected
1127054476852879360,11,Undirected
1127116958409773057,11,Undirected
1129707557147123712,12,Undirected
1129301203647516673,12,Undirected
1129754675996237824,12,Undirected
1129648769769730048,12,Undirected
1128847776387780608,11,Undirected
1129637995865264128,12,Undirected
1127924284460953600,11,Undirected
1128481118611619840,11,Undirected
1128403527066275840,12,Undirected
1128193130476523520,14,Undirected
1127514681126424576,12,Undirected
1127863381141086210,12,Undirected
1129697056296198144,13,Undirected
1128608292551323648,11,Undirected
1127766295141687296,14,Undirected
1129759522325766144,10,Undirected
1127530860545232896,12,Undirected
1129716552000057344,11,Undirected
1129696109536747520,11,Undirected
1127348704602509312,11,Undirected
1129534013738246145,12,Undirected
1128544501096534017,12,Undirected
1129573202353483777,12,Undirected
1129364051933351936,14,Undirected
1129706240794173440,12,Undirected
1129744286063448064,13,Undirected
1128453546918043649,11,Undirected
1128595962367074304,12,Undirected
1127807199118368768,14,Undirected
1128506608714076160,11,Undirected
1129608578606673921,14,Undirected
1129702820414775296,10,Undirected
1128062065791266817,12,Undirected
1129510360032063489,14,Undirected
1127022367446671360,11,Undirected
1127393425786003456,10,Undirected
1128850544276021249,10,Undirected
1129623999309275136,12,Undirected
1128191877470011392,12,Undirected
1128787251410886656,12,Undirected
1129727488257662977,12,Undirected
1128788318479572994,11,Undirected
1128973589917515776,11,Undirected
1130430613415026689,12,Undirected
1126950684736114688,11,Undirected
1128951309644775424,11,Undirected
1127131886453547010,10,Undirected
1129701768244318208,11,Undirected
1128462794628579328,10,Undirected
1129617037196533760,13,Undirected
1129521166975164416,14,Undirected
1129719310421594112,11,Undirected
1129308827868835840,12,Undirected
1129708025760092161,10,Undirected
1126997978860773376,12,Undirected
1127181287142379520,13,Undirected
1128626318579396609,10,Undirected
1127795090586345472,14,Undirected
1127763144355368960,11,Undirected
1129140483525971968,14,Undirected
1128963363193511936,12,Undirected
1129890403652579328,10,Undirected
1129941314382864386,12,Undirected
1130340393747247105,11,Undirected
1128234654979350529,10,Undirected
1127394723356745728,14,Undirected
1128601865526988800,14,Undirected
1129903847655084033,10,Undirected
1129730580919312386,12,Undirected
1129875246356475904,11,Undirected
1128131710661480448,10,Undirected
1127764482145554433,11,Undirected
1129744055636758531,10,Undirected
1129716208658345984,14,Undirected
1129743255619481600,14,Undirected
1129916296739446785,10,Undirected
1129659466410889216,11,Undirected
1127107016625811458,10,Undirected
1128558506003484673,11,Undirected
1129908311917244417,10,Undirected
1129496596188618757,10,Undirected
1129724811792519169,10,Undirected
1129699143419457536,14,Undirected
1128775644928569344,14,Undirected
1127384689025503232,10,Undirected
1129631967526264832,10,Undirected
1129697489710227457,12,Undirected
1130421508109508608,13,Undirected
1127703423065808896,13,Undirected
1127866714194997249,10,Undirected
1129743789059465218,12,Undirected
1129194371163648000,12,Undirected
1128184488469585920,12,Undirected
1128819124392476673,10,Undirected
1128629202268221442,14,Undirected
1128501391436263425,10,Undirected
1129898532037545984,10,Undirected
1129719987214536704,12,Undirected
1129708320296538112,12,Undirected
1129599717954867201,13,Undirected
1129178034488004608,12,Undirected
1128436721694044160,10,Undirected
1129686908576026624,12,Undirected
1128825197308534784,10,Undirected
1127010618127540224,11,Undirected
1128775495485599745,10,Undirected
1129146022813347843,12,Undirected
1129713258103885825,10,Undirected
1128107672954339329,12,Undirected
1129538104304340992,14,Undirected
1128906213070999552,10,Undirected
1128262329219502080,10,Undirected
1127742035379621888,10,Undirected
1128352851267182597,11,Undirected
1129694061730750464,12,Undirected
1129758397027500033,12,Undirected
1127096877478866945,11,Undirected
1129221352047632384,11,Undirected
1129715954055704576,10,Undirected
1129689714884145152,12,Undirected
1128603008336400384,12,Undirected
1129623694806962177,12,Undirected
1128124257437773824,12,Undirected
1129008450896138242,11,Undirected
1127807610353274880,11,Undirected
1129941340190494720,14,Undirected
1127536669744193537,13,Undirected
1127504597189218304,10,Undirected
1129681315081539584,12,Undirected
1129773043847376896,13,Undirected
1129528707154972672,14,Undirected
1129733653796458499,10,Undirected
1129583487424405512,14,Undirected
1128068165143891969,10,Undirected
1130242074924572674,12,Undirected
1128847318613078016,11,Undirected
1130394515997511680,10,Undirected
1129539717475647489,13,Undirected
1130226065337606144,11,Undirected
1129897233552478208,10,Undirected
1128795592816177152,11,Undirected
1129685271685976065,12,Undirected
1128829268702580736,12,Undirected
1129881979296444416,10,Undirected
1129514455379824641,12,Undirected
1128466424593145856,12,Undirected
1127125003634216960,10,Undirected
1129766183211798528,10,Undirected
1127727959178076161,10,Undirected
1129903305801363456,10,Undirected
1127418990966390784,12,Undirected
1129725939682881537,14,Undirected
1129478795440734208,12,Undirected
1128924280668864512,10,Undirected
1129700040379850752,10,Undirected
1128974080219045892,10,Undirected
1129867840176181249,10,Undirected
1128459995010535424,12,Undirected
1129250832463962112,11,Undirected
1128593040623300609,11,Undirected
1129229874655137793,10,Undirected
1128256663482290177,10,Undirected
1129409589084999682,12,Undirected
1128029398840385536,10,Undirected
1128456947030810624,14,Undirected
1127191194503532545,10,Undirected
1128979280434622464,13,Undirected
1129640610678231040,10,Undirected
1129964378642534401,10,Undirected
1129752987461738496,11,Undirected
1129236327826747392,12,Undirected
1130399849780719616,10,Undirected
1129189168070848512,12,Undirected
1129615923881447424,13,Undirected
1127927276929032193,11,Undirected
1130338630566727680,11,Undirected
1128960921840209920,12,Undirected
1128580763102801920,12,Undirected
1127027269086498816,10,Undirected
1130432211302342659,10,Undirected
1129236731440427008,11,Undirected
1129616859286794240,13,Undirected
1128402308402860032,12,Undirected
1128979526862508032,14,Undirected
1127749226190872576,12,Undirected
1128936015463194625,11,Undirected
1129882122020253696,12,Undirected
1129704186944270336,10,Undirected
1130274796967792640,11,Undirected
1129966036915302400,12,Undirected
1129577457298812928,11,Undirected
1128952667026235392,10,Undirected
1129885714043289600,10,Undirected
1129201569528815616,11,Undirected
1128509239549292545,12,Undirected
1127212928669605890,10,Undirected
1128242821465436160,10,Undirected
1129563715055996928,14,Undirected
1127310659119501312,10,Undirected
1130360603493642241,12,Undirected
1129527895762718720,13,Undirected
1129568060728258560,14,Undirected
1127732186558242817,14,Undirected
1129940319103905794,14,Undirected
1129926834383204352,12,Undirected
1127469466294480896,12,Undirected
1128572943406026752,12,Undirected
1129591933230182401,14,Undirected
1129691008965365760,13,Undirected
1129223453096140800,10,Undirected
1129992872273559553,11,Undirected
1127014260091920384,14,Undirected
1129716710091608070,10,Undirected
1130052141651976192,11,Undirected
1127396039428722688,10,Undirected
1128499472730689542,10,Undirected
1129636992587722752,10,Undirected
1130002593927720960,10,Undirected
1127753839451361281,14,Undirected
1129311175051603969,10,Undirected
1129702746490150912,12,Undirected
1128086260415750145,10,Undirected
1129957608721248257,12,Undirected
1129608255263502336,11,Undirected
1129707744733253633,10,Undirected
1129684642339139584,12,Undirected
1129893389103616000,10,Undirected
1129885860915105792,14,Undirected
1129365914896326656,14,Undirected
1127717590745243648,13,Undirected
1127854395540926465,12,Undirected
1128180024752787457,12,Undirected
1129691676425895938,12,Undirected
1130349744373374976,11,Undirected
1129522030985011200,12,Undirected
1128456605593268225,12,Undirected
1130414688406106112,11,Undirected
1129692092786065408,10,Undirected
1129749327574982661,10,Undirected
1128121602858602496,14,Undirected
1129685186663206913,11,Undirected
1129537922749816833,13,Undirected
1127459672158433282,10,Undirected
1129177143001272320,11,Undirected
1129728075036602374,11,Undirected
1127479999265591296,10,Undirected
1130012820404203520,11,Undirected
1130436753897033728,11,Undirected
1127081091842527233,10,Undirected
1129541894050963457,12,Undirected
1129633608572887041,14,Undirected
1129132906058616832,13,Undirected
1129697730182336512,10,Undirected
1130335040179585024,10,Undirected
1127389102859415554,11,Undirected
1129744274235514882,12,Undirected
1129726987394854912,12,Undirected
1129697646296256513,12,Undirected
1128820118073438208,10,Undirected
1128047144374493184,14,Undirected
1127877416377044992,11,Undirected
1127824836300918784,14,Undirected
1128852680338624512,12,Undirected
1127516771630571521,12,Undirected
1127051899226615808,12,Undirected
1128964720508198913,12,Undirected
1128297659914080258,13,Undirected
1130080657109995520,14,Undirected
1128586856017174529,10,Undirected
1127743478555742208,11,Undirected
1129657267458981888,12,Undirected
1127445104552071168,10,Undirected
1129478036141645824,14,Undirected
1128960986352742400,11,Undirected
1129562275000360961,13,Undirected
1127386664337166336,11,Undirected
1130223064589819904,12,Undirected
1129726642362957824,11,Undirected
1127393882193313792,11,Undirected
1128201157686333442,12,Undirected
1128779303733190656,14,Undirected
1128030905627545600,11,Undirected
1129698319842795520,10,Undirected
1128120836538265600,13,Undirected
1128065336710811648,10,Undirected
1129685502737518592,10,Undirected
1128579409072381952,11,Undirected
1128416197790187520,12,Undirected
1130032362790612993,11,Undirected
1129693088081833986,12,Undirected
1128098691477147649,13,Undirected
1128061621706706944,10,Undirected
1129729762149175297,11,Undirected
1128832863330160641,10,Undirected
1129508528647892993,12,Undirected
1127915897996189698,10,Undirected
1128880532379406336,11,Undirected
1128641787029884928,11,Undirected
1127480701014536192,11,Undirected
1128863596161581056,11,Undirected
1128818855097167872,11,Undirected
1129654337242664960,12,Undirected
1129546500273401856,13,Undirected
1128997384560812033,13,Undirected
1127406797734572033,12,Undirected
1129509098561523712,14,Undirected
1128997865508884481,12,Undirected
1129693622717169665,10,Undirected
1129549904815071237,12,Undirected
1129961298391756800,10,Undirected
1127798051815415809,11,Undirected
1128754532693897216,10,Undirected
1127753434701058049,10,Undirected
1129880465798623233,12,Undirected
1128496311953571840,10,Undirected
1127006352415453184,10,Undirected
1127405226766376960,12,Undirected
1129495737056673793,11,Undirected
1129184021743718400,10,Undirected
1127830635437891587,12,Undirected
1129272727435530240,12,Undirected
1128535043511541760,12,Undirected
1129709041779785729,11,Undirected
1129179475592089601,14,Undirected
1129501894529785856,11,Undirected
1127065951541665792,14,Undirected
1127880214552371201,10,Undirected
1129514430360764416,12,Undirected
1128075088996122624,12,Undirected
1128423551923449856,12,Undirected
1128875935644540928,12,Undirected
1127377204734599169,12,Undirected
1127863302829199360,11,Undirected
1129719813713014784,11,Undirected
1129696356019232768,10,Undirected
1129922307420377089,12,Undirected
1129641991501885440,13,Undirected
1127106202012344320,12,Undirected
1129708640217079808,11,Undirected
1129692704898555905,11,Undirected
1129189689380839425,12,Undirected
1129507501647417344,11,Undirected
1127779056605220871,11,Undirected
1128047512881733632,11,Undirected
1127446908342079490,11,Undirected
1129882253360631808,13,Undirected
1128914254973816832,14,Undirected
1127058398640349184,12,Undirected
1127557894969282560,12,Undirected
1127521192804438016,12,Undirected
1129943943708196864,13,Undirected
1128221743594725376,12,Undirected
1130345528024154119,14,Undirected
1129273014128824321,11,Undirected
1128447587474857984,10,Undirected
1127399234905329665,11,Undirected
1128995021787582465,14,Undirected
1128163916196880384,10,Undirected
1128899014043115521,13,Undirected
1128041355555459072,11,Undirected
1128594537142718466,12,Undirected
1129207056911593473,14,Undirected
1127343527141056512,12,Undirected
1129604437826101249,12,Undirected
1128989734514987008,12,Undirected
1127000827392954368,13,Undirected
1128882686259544064,12,Undirected
1129661842584788993,13,Undirected
1129900572214272000,10,Undirected
1128193297313177602,12,Undirected
1129222293740228613,12,Undirected
1129722540807507968,11,Undirected
1129581552596180993,11,Undirected
1130276109151424512,12,Undirected
1129199479511404546,12,Undirected
1129508643961917440,12,Undirected
1129985568773820416,10,Undirected
1128965147525955587,14,Undirected
1128607078426144769,11,Undirected
1129714387177168897,13,Undirected
1130244850450747392,13,Undirected
1129968420487696385,10,Undirected
1129484539674238976,12,Undirected
1127430579681615873,10,Undirected
1128664879437475845,10,Undirected
1127842520145076224,10,Undirected
1129650312053108739,12,Undirected
1128553788304793600,12,Undirected
1129593072336031746,11,Undirected
1127334635996762112,12,Undirected
1127844821794562048,11,Undirected
1129896517840457728,12,Undirected
1128887372505014272,12,Undirected
1129681625757900801,12,Undirected
1129306910073663488,14,Undirected
1129896797504036864,11,Undirected
1129589994547437568,13,Undirected
1127847206592163840,12,Undirected
1128494689500286976,10,Undirected
1128933253136564224,10,Undirected
1129736750027497472,12,Undirected
1129954752320507905,14,Undirected
1129895053847957504,11,Undirected
1130202091824148480,10,Undirected
1128876424125751297,12,Undirected
1130342695757438979,10,Undirected
1129960066839302144,14,Undirected
1129727949912117249,11,Undirected
1128622397744078848,12,Undirected
1129664484753018880,12,Undirected
1129709308084514818,11,Undirected
1128840068842512384,10,Undirected
1127807095661719552,12,Undirected
1129331993278205952,12,Undirected
1129007676933910529,12,Undirected
1128874381734629376,12,Undirected
1129237624596705280,12,Undirected
1128496160404979712,12,Undirected
1128785171765874688,11,Undirected
1129678692634857472,11,Undirected
1129559467085852674,14,Undirected
1128880081907068929,10,Undirected
1129534072449933312,12,Undirected
1129715198091091968,12,Undirected
1128588774479294464,14,Undirected
1128538320756064256,11,Undirected
1128163902720593921,11,Undirected
1127058895434686465,10,Undirected
1129684746529730560,12,Undirected
1128235920560234499,13,Undirected
1127858019180507136,10,Undirected
1127496594901700609,10,Undirected
1127075154972925952,12,Undirected
1129578982741954560,10,Undirected
1128863464452059137,12,Undirected
1130211661162221568,12,Undirected
1129652421280460800,12,Undirected
1129688731693142016,11,Undirected
1128875229600780288,11,Undirected
1128944173040709632,12,Undirected
1128459113698979840,11,Undirected
1128444254785720320,12,Undirected
1127372490794082304,12,Undirected
1130433922435670019,14,Undirected
1127388960420814850,14,Undirected
1128080956643008512,12,Undirected
1127133623889432576,11,Undirected
1129626181504909313,12,Undirected
1128114561817518081,11,Undirected
1129659229269368832,12,Undirected
1129501860371415041,14,Undirected
1128058338816688128,12,Undirected
1129748058785419269,13,Undirected
1129745950124191744,12,Undirected
1127871440404078592,11,Undirected
1129170609286475777,14,Undirected
1127393113683574784,14,Undirected
1128164813517942784,10,Undirected
1127924743061921793,12,Undirected
1130339155936833536,12,Undirected
1129695807156834304,12,Undirected
1129769579247312896,12,Undirected
1129697465643327488,12,Undirected
1127484131581939712,12,Undirected
1129650442323910656,12,Undirected
1128421417379254272,11,Undirected
1128849663560257536,10,Undirected
1128144726660542464,10,Undirected
1129189857962602496,12,Undirected
1130417781780885504,11,Undirected
1129742719222521857,11,Undirected
1127814320245448704,12,Undirected
1129648414575210496,12,Undirected
1129521981332701184,12,Undirected
1128288636951076864,11,Undirected
1129928338426875904,10,Undirected
1129725802625552384,11,Undirected
1129249471215259648,12,Undirected
1127917135815012354,10,Undirected
1129758856186351616,10,Undirected
1127471839544893440,12,Undirected
1128875206682918912,12,Undirected
1129675246477271041,11,Undirected
1129694754852130816,10,Undirected
1129929078130270208,10,Undirected
1126972955404062721,11,Undirected
1129895421374009353,14,Undirected
1127174508719161345,11,Undirected
1127026940559314944,12,Undirected
1127395777934909440,13,Undirected
1129746744277983232,10,Undirected
1127372230965354496,11,Undirected
1129552727648768000,12,Undirected
1129186858477297664,12,Undirected
1129889779963666433,12,Undirected
1129739048220876800,11,Undirected
1129506883037933568,13,Undirected
1128940389811941378,10,Undirected
1128837906498330624,12,Undirected
1129611759453581313,11,Undirected
1128428812427862016,11,Undirected
1128495099137097728,10,Undirected
1129540865351929858,11,Undirected
1128294238045655041,11,Undirected
1130032311079243777,12,Undirected
1128155475814412288,12,Undirected
1128198257748746240,12,Undirected
1129181585742262272,12,Undirected
1129688746234929152,12,Undirected
1128073805958565888,12,Undirected
1127840062455132161,12,Undirected
1129893209654452225,10,Undirected
1129267397343367169,12,Undirected
1127881904756105217,10,Undirected
1128499993294204928,12,Undirected
1127478684330291200,10,Undirected
1128128513196736512,14,Undirected
1129669234911408128,12,Undirected
1129747593540579335,12,Undirected
1127330330245877760,12,Undirected
1130379911921668097,12,Undirected
1128131787203284992,10,Undirected
1129585309270757376,11,Undirected
1129507678118531072,14,Undirected
1128451529793462272,11,Undirected
1128694619053576192,10,Undirected
1127415473572737024,10,Undirected
1129561011659264001,14,Undirected
1127013911327326218,11,Undirected
1128117763032141824,12,Undirected
1129665203942055937,11,Undirected
1127198068837736448,12,Undirected
1128058673803083777,14,Undirected
1129506531945226240,10,Undirected
1128057411984609280,11,Undirected
1129569843420598272,14,Undirected
1128053814299246593,12,Undirected
1129271738255020032,10,Undirected
1129713664305422338,10,Undirected
1127417234890977280,10,Undirected
1128601511544541186,10,Undirected
1129896674707496960,10,Undirected
1129885559453827073,11,Undirected
1129682397883092993,12,Undirected
1128021407168913408,10,Undirected
1127328798582591488,10,Undirected
1127743960816820224,10,Undirected
1128242932966776832,11,Undirected
1128920707109277699,11,Undirected
1127357435759321089,12,Undirected
1129636761372545024,13,Undirected
1129553047770689537,12,Undirected
1127393562880929793,10,Undirected
1129149343544401921,12,Undirected
1129657947909427200,12,Undirected
1129334337994928129,10,Undirected
1129621047844646912,11,Undirected
1129660238959788037,13,Undirected
1127220604858277888,12,Undirected
1129605027704725504,13,Undirected
1127745884941193217,10,Undirected
1129182901558566912,13,Undirected
1129700105638965248,12,Undirected
1129138556985757696,12,Undirected
1129744129817235460,12,Undirected
1128915581132890112,12,Undirected
1129942440616443904,11,Undirected
1127770501739360257,12,Undirected
1127509239080075264,13,Undirected
1127327523316981760,12,Undirected
1127156046483476480,10,Undirected
1129693915001413632,12,Undirected
1129196100395474944,10,Undirected
1128469062181240832,12,Undirected
1129646904826925056,14,Undirected
1128805349245444097,11,Undirected
1129720357059932164,12,Undirected
1127737456596439040,12,Undirected
1128434702719672321,12,Undirected
1127109929699987458,10,Undirected
1129697202949853184,11,Undirected
1128077464737968128,11,Undirected
1128880967194632197,10,Undirected
1128405019563155456,12,Undirected
1129720065782194176,11,Undirected
1129515580946444289,10,Undirected
1129729193368072192,12,Undirected
1129616032497164288,12,Undirected
1129878940783239169,14,Undirected
1128987382961790978,14,Undirected
1129724001138499585,14,Undirected
1129479043923922944,13,Undirected
1127039058004172800,11,Undirected
1127076211732074496,10,Undirected
1127724412382265344,11,Undirected
1128917113396031488,11,Undirected
1129536160177446912,10,Undirected
1129366278378889216,11,Undirected
1128805041362460672,12,Undirected
1127588139541753867,10,Undirected
1128949145010548737,13,Undirected
1127449666168033281,10,Undirected
1129919734663794688,13,Undirected
1128245295056220161,10,Undirected
1127187497836994560,12,Undirected
1130233040419065856,10,Undirected
1129287525070249984,12,Undirected
1127892843253551104,10,Undirected
1126965245551960064,12,Undirected
1128964626274631680,11,Undirected
1128971793149022210,14,Undirected
1129340363397685248,13,Undirected
1128125314834415616,11,Undirected
1129580979327135744,12,Undirected
1129742821802561538,12,Undirected
1129718882401263617,11,Undirected
1127169668009955328,11,Undirected
1130259391700119552,12,Undirected
1129635359262855168,12,Undirected
1127769851030720514,12,Undirected
1129164793338900481,11,Undirected
1129618591530201089,12,Undirected
1129301849406824449,12,Undirected
1127469094830321670,11,Undirected
1129690881588584448,12,Undirected
1129645681218449413,14,Undirected
1129973503082541056,14,Undirected
1128843757548318720,14,Undirected
1129563417738600449,10,Undirected
1128760305671069696,12,Undirected
1129569394382663680,13,Undirected
1127855271731007488,14,Undirected
1127820188995338240,13,Undirected
1129207687403622400,10,Undirected
1127442571066634240,12,Undirected
1128515472863838219,12,Undirected
1129576548086964224,13,Undirected
1129260884604248064,11,Undirected
1130064453796540417,11,Undirected
1130345115526893568,11,Undirected
1127717604116688896,10,Undirected
1127360274443395073,10,Undirected
1130257829112295424,12,Undirected
1129621432755875840,13,Undirected
1129718970477469696,12,Undirected
1129964810509148161,10,Undirected
1130216559605981184,13,Undirected
1130088650232852481,13,Undirected
1129463490119208960,14,Undirected
1129654729284341760,14,Undirected
1129276223111041024,12,Undirected
1128158326951251969,12,Undirected
1129222897262718977,12,Undirected
1127872672023470080,10,Undirected
1127049383130701824,14,Undirected
1127884445904658432,12,Undirected
1128948091107794944,12,Undirected
1128141429664960512,10,Undirected
1127210518899355648,12,Undirected
1129953269319475200,10,Undirected
1128844290900107265,12,Undirected
1129745102002413568,14,Undirected
1128497591048593408,12,Undirected
1129312600934748163,12,Undirected
1130300784963272704,12,Undirected
1129709578738737152,10,Undirected
1129541253882712064,12,Undirected
1127461092085485570,10,Undirected
1128459053984833537,11,Undirected
1128555513032003584,11,Undirected
1128581275537698817,11,Undirected
1129593527237656576,10,Undirected
1129973094909505536,12,Undirected
1129890683207053312,11,Undirected
1129556838771449856,11,Undirected
1126947612131643392,10,Undirected
1129507427630571520,14,Undirected
1127500801474039808,10,Undirected
1130249766506385408,11,Undirected
1129361984682582016,12,Undirected
1129675158417944576,13,Undirected
1129000117795602434,13,Undirected
1129582402026840064,12,Undirected
1129755052535689223,10,Undirected
1128991350085509120,10,Undirected
1127734440141176832,13,Undirected
1129199065265246210,10,Undirected
1128453205686226945,12,Undirected
1127939551282905088,10,Undirected
1128429088035573760,11,Undirected
1128961254490460160,12,Undirected
1129300022988746752,10,Undirected
1129546895133560832,12,Undirected
1129191648720613376,13,Undirected
1128655895536099328,12,Undirected
1128627437212856326,11,Undirected
1128961552311234560,12,Undirected
1129555621680779265,12,Undirected
1127030279325937664,12,Undirected
1128959080687493120,11,Undirected
1130261162124201984,10,Undirected
1128414498069417984,11,Undirected
1128493047677837314,11,Undirected
1127748831418802176,12,Undirected
1129517605700505600,12,Undirected
1128222518341292032,11,Undirected
1128530950315487232,12,Undirected
1128470049168199680,12,Undirected
1127393083283214337,11,Undirected
1126991959757713408,10,Undirected
1128088205180334080,11,Undirected
1130245796853497856,12,Undirected
1129137179748212736,12,Undirected
1128883268466515968,10,Undirected
1130061175792603136,11,Undirected
1129715427653718017,12,Undirected
1128776896978624512,12,Undirected
1128567441251024896,12,Undirected
1128205652063543296,14,Undirected
1129331851754008576,11,Undirected
1129666113661329408,13,Undirected
1127376128815947777,12,Undirected
1128770841620037632,10,Undirected
1130383012204388359,11,Undirected
1127404539236085761,10,Undirected
1127730011056644096,12,Undirected
1129505198009798656,12,Undirected
1129692806807601152,10,Undirected
1128185419781165057,12,Undirected
1129684304932376576,11,Undirected
1129867283998711808,10,Undirected
1128796710204071936,12,Undirected
1129524256885399552,11,Undirected
1129539608138485760,10,Undirected
1129886613096415232,11,Undirected
1128109413590421504,12,Undirected
1127495451236683777,10,Undirected
1128819872249634816,11,Undirected
1129558855271104512,12,Undirected
1129620289048829952,12,Undirected
1129714180871770112,10,Undirected
1129707963281596416,11,Undirected
1127374809220800512,11,Undirected
1129401936879374336,14,Undirected
1128890060684660736,12,Undirected
1127836895923171328,10,Undirected
1126972847987970048,14,Undirected
1129706318292381697,10,Undirected
1127485483133456384,10,Undirected
1129722479960682496,11,Undirected
1127437584437657601,10,Undirected
1129235089911472128,12,Undirected
1129781102007279617,10,Undirected
1128073284535312384,12,Undirected
1127328713832407040,12,Undirected
1127527736447135744,10,Undirected
1129743588097765377,12,Undirected
1129135702543876097,14,Undirected
1127441066389458945,13,Undirected
1129686774324662272,10,Undirected
1128950751231791104,13,Undirected
1128496521500975104,10,Undirected
1129747405417660416,12,Undirected
1130062457316134913,12,Undirected
1129678056426131456,12,Undirected
1129695911355924480,12,Undirected
1129766792203784192,12,Undirected
1130290492216815616,13,Undirected
1129579618858463233,13,Undirected
1128812903413538818,13,Undirected
1128960529681211392,12,Undirected
1128941179767103488,12,Undirected
1130015968934055938,10,Undirected
1129721964719820800,12,Undirected
1128908206820823040,11,Undirected
1128562975445590017,10,Undirected
1127763583733886976,12,Undirected
1129645094011908096,11,Undirected
1128894426774888449,10,Undirected
1127547272164560896,10,Undirected
1129146646741172225,13,Undirected
1130279219609554944,12,Undirected
1129651438181707776,12,Undirected
1129856705678852096,13,Undirected
1128626476675358721,10,Undirected
1130288228991324162,14,Undirected
1128625565248843778,10,Undirected
1128382888368492544,10,Undirected
1129715599615987714,11,Undirected
1130022778973970432,10,Undirected
1127695739327377408,12,Undirected
1129250022921424897,12,Undirected
1129521774381527040,12,Undirected
1129211918969843712,12,Undirected
1128178091157626881,12,Undirected
1129730385099788292,10,Undirected
1128543532774334464,12,Undirected
1129707662700978177,12,Undirected
1129563771008036865,14,Undirected
1129715806969794560,10,Undirected
1129697450090872833,12,Undirected
1129356705224019968,11,Undirected
1128125169283751936,10,Undirected
1128410747061489664,10,Undirected
1129856211455696896,10,Undirected
1128103350401097728,11,Undirected
1128642709357510656,11,Undirected
1129916170688126977,10,Undirected
1128965018437840898,14,Undirected
1129750361764433922,14,Undirected
1130248327570677760,12,Undirected
1129890969627717632,12,Undirected
1129304735998078978,14,Undirected
1129606075471163395,11,Undirected
1127820095198089216,11,Undirected
1130370941056274433,12,Undirected
1129237202762752000,12,Undirected
