Source,Target,Type
1127795090586345472,14,Undirected
1127027571575541760,14,Undirected
1129636753227206656,12,Undirected
1127101799947804672,12,Undirected
1130045157129170945,10,Undirected
1129950517550034944,12,Undirected
1128235800666054656,10,Undirected
1129519179512442881,11,Undirected
1129848353347399680,10,Undirected
1128949115922968577,12,Undirected
1128454985367187456,11,Undirected
1130381951171346432,12,Undirected
1128274868011552768,11,Undirected
1126989574570250240,10,Undirected
1129924910766145536,10,Undirected
1127918573337202690,11,Undirected
1129936356401065984,11,Undirected
1129242434196594688,12,Undirected
1128560626249285634,12,Undirected
1129679304315420674,10,Undirected
1128586949743132672,10,Undirected
1129557468739063809,11,Undirected
1129228798761717760,11,Undirected
1129898419894464512,13,Undirected
1130247900271742976,11,Undirected
1129429337965441024,11,Undirected
1129277496984186880,14,Undirected
1129186016915410944,13,Undirected
1127004996313042944,14,Undirected
1127871357742501888,12,Undirected
1129612556585250816,12,Undirected
1129684114313887744,10,Undirected
1129650820889243648,12,Undirected
1129967415398244355,12,Undirected
1129271627177385984,12,Undirected
1129724425291669504,10,Undirected
1129585639085633536,11,Undirected
1129251812920315910,11,Undirected
1127913639044718592,12,Undirected
1128443819416883202,10,Undirected
1127401107087478785,10,Undirected
1129624768058028033,12,Undirected
1128518349560750080,11,Undirected
1129362223527223296,12,Undirected
1130373349618593792,13,Undirected
1129730263729221637,11,Undirected
1127687931551002624,11,Undirected
1129733892125204481,12,Undirected
1128546432619704321,10,Undirected
1126965245551960064,12,Undirected
1127023770538053632,12,Undirected
1129242874078302208,11,Undirected
1129552485146775552,11,Undirected
1129511924788371456,10,Undirected
1130398581523804162,12,Undirected
1128839559096049664,11,Undirected
1127408350671466496,12,Undirected
1127458461145370625,11,Undirected
1128152859600515072,12,Undirected
1129301329711550464,10,Undirected
1128963910973894657,12,Undirected
1129953873433571329,10,Undirected
1129737052260577281,14,Undirected
1127853704323796992,10,Undirected
1129547753732706305,12,Undirected
1127889982591340544,12,Undirected
1128077930695839744,12,Undirected
1129515549870837760,14,Undirected
1128624719752622081,11,Undirected
1128216116507975680,11,Undirected
1128798222304960512,11,Undirected
1130270309410455552,11,Undirected
1129734243976921095,11,Undirected
1128068430601437184,10,Undirected
1128457974660231168,13,Undirected
1127780462963744768,14,Undirected
1127042769308884994,12,Undirected
1129694672094486528,13,Undirected
1129993960397520898,10,Undirected
1129598356936806400,12,Undirected
1129515021673742337,14,Undirected
1128525816877346816,11,Undirected
1129265740907892737,12,Undirected
1129627695132815360,12,Undirected
1129939423725051909,12,Undirected
1127053426334953473,12,Undirected
1127355770230558720,12,Undirected
1130058824205778946,12,Undirected
1128477779912093696,12,Undirected
1127530860545232896,12,Undirected
1129601670386671616,11,Undirected
1128038356774821888,11,Undirected
1127751392385306624,12,Undirected
1127910881717698561,10,Undirected
1130265577736425473,10,Undirected
1128433724385685505,12,Undirected
1130068136688902144,10,Undirected
1129498383922606081,13,Undirected
1129381268360126465,10,Undirected
1129548020377251840,12,Undirected
1127713607070900224,11,Undirected
1129308939189776386,11,Undirected
1130300029640437761,12,Undirected
1129673475356913664,12,Undirected
1127990463217029120,14,Undirected
1128457344419893248,11,Undirected
1128995828314460166,14,Undirected
1129511702393806850,14,Undirected
1128246090917076992,10,Undirected
1128897033841008640,12,Undirected
1128062314517676032,10,Undirected
1128601511544541186,10,Undirected
1128593885880393728,12,Undirected
1129237606380654593,12,Undirected
1127859435416633347,10,Undirected
1128967458197463041,12,Undirected
1127453348465074177,12,Undirected
1127479309214502912,12,Undirected
1130257503025917953,12,Undirected
1128904985008173056,10,Undirected
1129236430666911744,12,Undirected
1129580635499057153,12,Undirected
1130391710104559616,11,Undirected
1129679932169236480,10,Undirected
1127698828663017472,12,Undirected
1129641396548263936,14,Undirected
1128825896159330304,12,Undirected
1129160379248943104,12,Undirected
1129680327541022720,12,Undirected
1127208187168342019,12,Undirected
1129301534125068288,13,Undirected
1127684381093519360,10,Undirected
1127862011591823360,10,Undirected
1129551730109104128,14,Undirected
1129619967106723840,12,Undirected
1129615244584660992,11,Undirected
1129864487388045314,12,Undirected
1129698170416447488,12,Undirected
1128167517019463680,12,Undirected
1130337079383117825,13,Undirected
1130233523795832838,11,Undirected
1129506731384483840,10,Undirected
1128472581835591681,10,Undirected
1130098584924221445,11,Undirected
1128120721874587648,10,Undirected
1128458477947555840,11,Undirected
1129900450612953089,12,Undirected
1129923437865054208,12,Undirected
1129738978566000643,12,Undirected
1127355276531646464,13,Undirected
1129695355384156160,10,Undirected
1128092580086829057,10,Undirected
1129579744196943873,12,Undirected
1128397755829837824,11,Undirected
1130319478640611328,11,Undirected
1128150608865742848,10,Undirected
1129702358064123905,14,Undirected
1127027963797446656,10,Undirected
1127020721018814464,10,Undirected
1128163635270782976,14,Undirected
1127583490512310273,11,Undirected
1128542516066672641,13,Undirected
1129223951589109760,13,Undirected
1129719830100160514,12,Undirected
1127554250983084032,11,Undirected
1130002714471964672,12,Undirected
1129177063653486592,11,Undirected
1128389532896772096,13,Undirected
1129568958842003457,12,Undirected
1128630102265188352,13,Undirected
1127351382984380416,14,Undirected
1129246292259921920,11,Undirected
1128121704780185600,12,Undirected
1127678420001759238,12,Undirected
1129718087299657729,14,Undirected
1129721311184343040,10,Undirected
1127755381764239360,12,Undirected
1129703063239811072,10,Undirected
1127935677134336000,12,Undirected
1129696066465480704,10,Undirected
1128988639139024896,13,Undirected
1129741941095190530,11,Undirected
1128159918811373568,12,Undirected
1128259225447161857,11,Undirected
1128193423029047297,11,Undirected
1130204928905887744,11,Undirected
1128485279214358528,11,Undirected
1129750656791789568,14,Undirected
1127383123287633920,12,Undirected
1128554130421600258,11,Undirected
1129265790140551168,11,Undirected
1129928142896807937,12,Undirected
1129916326766493698,11,Undirected
1129590549705420800,10,Undirected
1128819515423219712,10,Undirected
1129730189334896640,12,Undirected
1129933403619336193,12,Undirected
1128434366357487617,10,Undirected
1127671396492922880,10,Undirected
1130251789473861633,12,Undirected
1128910592629075968,10,Undirected
1127912739395911680,13,Undirected
1128416987208667136,12,Undirected
1129200239728971777,11,Undirected
1128215874412765184,14,Undirected
1126999437425856512,10,Undirected
1129748265484914689,13,Undirected
1127587498270633984,10,Undirected
1128564592379027456,12,Undirected
1127213899818852353,10,Undirected
1127746524689993729,11,Undirected
1129888622960754688,10,Undirected
1129725304061272066,11,Undirected
1129696496792641536,11,Undirected
1128612739062960129,10,Undirected
1129701764049977344,13,Undirected
1127364049287565312,14,Undirected
1127367829085286401,10,Undirected
1129726456643444736,11,Undirected
1128070995409956865,12,Undirected
1128790773036593152,11,Undirected
1127904939622035456,10,Undirected
1128166445873975296,13,Undirected
1128523476040503296,13,Undirected
1127017181873561601,10,Undirected
1128211391746199552,12,Undirected
1129676967496699904,10,Undirected
1128399762003095552,13,Undirected
1128971793149022210,14,Undirected
1129682378434142208,14,Undirected
1128050603815424000,12,Undirected
1128545450733080578,10,Undirected
1128091414321975296,10,Undirected
1130042764203184129,12,Undirected
1129599376429469696,10,Undirected
1129739924369022978,12,Undirected
1128815872653455360,12,Undirected
1128641927786577920,10,Undirected
1129129393266126848,14,Undirected
1127812495073091585,11,Undirected
1129694280258166784,11,Undirected
1130096691263098880,11,Undirected
1129656331168669698,10,Undirected
1127860743997517824,12,Undirected
1129306369427795969,10,Undirected
1127708413167689728,11,Undirected
1129217804790460416,12,Undirected
1128627136279900160,10,Undirected
1129337070764171265,12,Undirected
1128111558255497216,14,Undirected
1128086092622618624,10,Undirected
1129704406482423808,12,Undirected
1128846367135113217,10,Undirected
1128586556791349248,11,Undirected
1130288797243981824,10,Undirected
1129688031969996800,13,Undirected
1128482464760860674,12,Undirected
1127871038031708162,12,Undirected
1127874215959384064,11,Undirected
1129263940796444673,13,Undirected
1126992059800231936,11,Undirected
1127717729983578112,11,Undirected
1129432356836667392,10,Undirected
1128945424579014656,11,Undirected
1128988387564646401,14,Undirected
1128971650391728133,10,Undirected
1128084728614092803,12,Undirected
1128243334210658305,12,Undirected
1129228633086631936,12,Undirected
1127745391590404097,11,Undirected
1128850563209109505,11,Undirected
1129920256229744640,10,Undirected
1129653671749271552,14,Undirected
1129513557635112960,12,Undirected
1129542358809210880,11,Undirected
1128770711634337792,11,Undirected
1128104665659232256,12,Undirected
1129713421878845441,10,Undirected
1129685822339407872,11,Undirected
1128488718052909056,10,Undirected
1129549634248953856,11,Undirected
1128811611521576960,12,Undirected
1129678114374635520,12,Undirected
1129934748904808448,12,Undirected
1130286392284553221,11,Undirected
1128288117880844288,11,Undirected
1129346900786679808,12,Undirected
1129765118051606529,10,Undirected
1129710784236232705,10,Undirected
1128102641165271043,11,Undirected
1128146294893993984,12,Undirected
1129124842161213445,13,Undirected
1127428617409945602,11,Undirected
1130326677597315072,13,Undirected
1129999137385041921,10,Undirected
1127536282962251776,11,Undirected
1130114635384799233,12,Undirected
1127346085737914368,10,Undirected
1128485200868986880,12,Undirected
1129546776988360704,13,Undirected
1127019249614983168,11,Undirected
1128064843678793728,11,Undirected
1127402101481467904,10,Undirected
1127373836888887296,10,Undirected
1129910551323131905,10,Undirected
1127851557632929792,13,Undirected
1127782168015433728,12,Undirected
1127025551917453312,12,Undirected
1128589265250574336,12,Undirected
1128056813784485889,12,Undirected
1128050336629813249,10,Undirected
1127485645218205696,10,Undirected
1127370123071840256,11,Undirected
1127912462739595264,12,Undirected
1127312864060907520,11,Undirected
1128449087932514304,10,Undirected
1129706514627776512,10,Undirected
1127724286322417664,10,Undirected
1129506972795981824,10,Undirected
1127403083770687488,11,Undirected
1130227957279014913,13,Undirected
1129708344380252160,12,Undirected
1128562271368765441,12,Undirected
1129601764808806400,12,Undirected
1127789971648073728,10,Undirected
1129687209936711680,10,Undirected
1127034827251732480,10,Undirected
1128986938847813634,12,Undirected
1130052599485476864,10,Undirected
1128857616656900096,12,Undirected
1130042344122675200,10,Undirected
1127797248174247936,14,Undirected
1128838768515960832,12,Undirected
1129179664256159744,13,Undirected
1127333305181827077,14,Undirected
1129767025600081923,10,Undirected
1128544502006738944,10,Undirected
1129957758193655808,12,Undirected
1127712915434266624,10,Undirected
1127438109312872448,10,Undirected
1129529403577372672,11,Undirected
1129280412188983297,14,Undirected
1127584410809716736,12,Undirected
1129333572677099521,13,Undirected
1127340081499426816,14,Undirected
1130302243431829504,14,Undirected
1129578000763146242,12,Undirected
1127801078601224192,10,Undirected
1128641089995296769,10,Undirected
1129233718684426241,12,Undirected
1127362535139594241,12,Undirected
1129683588104908800,11,Undirected
1129697600339243008,14,Undirected
1129706979570569216,10,Undirected
1127040133641883648,13,Undirected
1129998781083086848,10,Undirected
1128936776641404928,10,Undirected
1129695484157632512,10,Undirected
1129841367834910720,11,Undirected
1127918267916374016,11,Undirected
1128759039259594752,12,Undirected
1130421888809725954,10,Undirected
1127311880479838208,12,Undirected
1129935634892611584,13,Undirected
1129653498218405889,12,Undirected
1127012129540677632,12,Undirected
1127141501673172993,11,Undirected
1128985592841232386,10,Undirected
1128996811207655424,13,Undirected
1129713416522702848,10,Undirected
1129604250131095552,11,Undirected
1129735165775876102,10,Undirected
1128468196787310593,12,Undirected
1129692539198377984,10,Undirected
1128465192084369408,14,Undirected
1129937325587230720,11,Undirected
1129553274422431744,10,Undirected
1126966294224429061,10,Undirected
1129597743263936513,11,Undirected
1128944196977537024,12,Undirected
1128491020721594368,13,Undirected
1129276565035003906,10,Undirected
1129744454649352193,11,Undirected
1129650269325684743,12,Undirected
1129018522288381952,14,Undirected
1127871187902550017,10,Undirected
1128176841267617792,12,Undirected
1129496893736701952,14,Undirected
1128597473499303939,12,Undirected
1128488883425964032,10,Undirected
1129461334511251456,10,Undirected
1127399278714900480,10,Undirected
1129273014128824321,11,Undirected
1130293920238190592,11,Undirected
1128450748105105408,10,Undirected
1129718180916617216,12,Undirected
1126999266486964224,12,Undirected
1127196227060113410,14,Undirected
1129347700724396033,11,Undirected
1129967392409305088,10,Undirected
1129298600981278721,10,Undirected
1129593959842340864,13,Undirected
1127218384955817984,11,Undirected
1128651545556410374,10,Undirected
1129706619372068864,12,Undirected
1127696989104173056,11,Undirected
1129674545411969024,10,Undirected
1129644743485300736,12,Undirected
1129742550439538689,12,Undirected
1129718352304148481,10,Undirected
1129846532545556480,14,Undirected
1128998636774232066,12,Undirected
1129976088141094912,11,Undirected
1130320225402941440,12,Undirected
1127537178735595520,12,Undirected
1128873161447989249,12,Undirected
1127053931257819136,12,Undirected
1129179913112526848,12,Undirected
1129681232441167872,12,Undirected
1129700259762823168,11,Undirected
1128511190496235520,12,Undirected
1129169392187523072,10,Undirected
1129649440602566656,12,Undirected
1129708081154207744,12,Undirected
1129425647120465920,12,Undirected
1130263672532504576,10,Undirected
1129704642768560129,10,Undirected
1130281225350836226,11,Undirected
1130023438309945344,12,Undirected
1127030851256979457,10,Undirected
1127788439674376192,11,Undirected
1129743443880812546,10,Undirected
1127350768229470208,10,Undirected
1129906159845031937,10,Undirected
1129987670833225728,11,Undirected
1129600261498949632,14,Undirected
1130096944381071360,13,Undirected
1129309469769232384,14,Undirected
1130267973300523009,11,Undirected
1129714505783447553,11,Undirected
1127075518623281152,11,Undirected
1130276912733929472,10,Undirected
1130222781189091328,12,Undirected
1128800389623451648,12,Undirected
1129758477511999488,13,Undirected
1129899843684487168,12,Undirected
1127823377714954240,13,Undirected
1128152862431666177,11,Undirected
1129487496042110977,14,Undirected
1128189288804261888,11,Undirected
1127875076743880704,11,Undirected
1130399305431375872,13,Undirected
1128498234555371520,11,Undirected
1129650296651563008,12,Undirected
1129717814489563137,12,Undirected
1128514932092178434,12,Undirected
1128459499231072256,10,Undirected
1128185017832632321,11,Undirected
1129744123278364672,12,Undirected
1129540426208178176,12,Undirected
1130314717837307907,14,Undirected
1127394505882095616,10,Undirected
1128484880743006210,12,Undirected
1129731181669421058,10,Undirected
1128488635727171585,14,Undirected
1130263645781278720,11,Undirected
1130224739853586433,10,Undirected
1128806664688160769,12,Undirected
1129750864892235776,14,Undirected
1129621249158631425,12,Undirected
1129549168509313024,12,Undirected
1127720831063166981,10,Undirected
1127514364456476673,11,Undirected
1129697420042883074,12,Undirected
1129007498336190469,14,Undirected
1129503033631490049,14,Undirected
1128090142768394241,10,Undirected
1128815931608616960,12,Undirected
1129955335999856642,11,Undirected
1129217479056723968,12,Undirected
1129738200384233472,12,Undirected
1129895444908109825,10,Undirected
1129886301262471168,12,Undirected
1130010724745433088,11,Undirected
1128225826451800064,14,Undirected
1129270820109348864,12,Undirected
1128578231647358976,11,Undirected
1126987982379016192,10,Undirected
1129518559699202048,13,Undirected
1127040881104547840,10,Undirected
1130115439281893376,10,Undirected
1128773192649019392,10,Undirected
1127788284560568320,11,Undirected
1128046064588734464,12,Undirected
1128070061241929728,14,Undirected
1128040843871305728,12,Undirected
1127713783919431680,12,Undirected
1128185419781165057,12,Undirected
1127746885651853314,11,Undirected
1128879539386560512,11,Undirected
1127721934299357184,10,Undirected
1129696637775802368,11,Undirected
1129035087427842048,12,Undirected
1127381310010343424,12,Undirected
1128088205180334080,11,Undirected
1127792109346385920,12,Undirected
1128481388494303234,12,Undirected
1128249820009754625,11,Undirected
1129901605493518336,14,Undirected
1128877095378083840,12,Undirected
1129649778059407362,12,Undirected
1129922115900125184,12,Undirected
1129729181871411200,12,Undirected
1129195399665917954,12,Undirected
1129735682056966144,12,Undirected
1128885797862629376,11,Undirected
1127374576067809281,10,Undirected
1127732497633071104,11,Undirected
1128581405959524354,10,Undirected
1128415257553014784,10,Undirected
1129981259222999040,11,Undirected
1128886868357963776,11,Undirected
1128064836980494337,11,Undirected
1130416913933262848,10,Undirected
1128805314814402560,12,Undirected
1129604362215419904,12,Undirected
1128256435647729665,12,Undirected
1129671571252006912,12,Undirected
1129321342673854466,11,Undirected
1129740231668830210,10,Undirected
1129684809960181760,13,Undirected
1128799809408684032,12,Undirected
1128954366516375553,10,Undirected
1128844810800910336,10,Undirected
1128592157328076800,10,Undirected
1129711353969569794,10,Undirected
1129522066040840192,12,Undirected
1129702419586150401,10,Undirected
1127761475899199493,13,Undirected
1130242278486790144,14,Undirected
1128881843862773761,12,Undirected
1129606402844942336,11,Undirected
1128497348118700033,11,Undirected
1127778035216801793,10,Undirected
1128460311537778688,12,Undirected
1129894121546559488,10,Undirected
1128961561656061952,10,Undirected
1129744745520091137,10,Undirected
1128475852537118720,11,Undirected
1129594008211054592,10,Undirected
1128964372812795904,12,Undirected
1129753021385256962,10,Undirected
1129749331324604418,14,Undirected
1129653608788647936,12,Undirected
1130409079724171265,12,Undirected
1128048921912020993,10,Undirected
1129750382496944131,10,Undirected
1129187899075784704,11,Undirected
1128665106076712960,12,Undirected
1128813912751665153,13,Undirected
1129631205064826882,12,Undirected
1129701205884559360,12,Undirected
1127878195997364224,12,Undirected
1129408024865415170,12,Undirected
1128532506066604032,10,Undirected
1129660321432363008,12,Undirected
1129504978530230273,14,Undirected
1127400021970677761,11,Undirected
1128983440685117440,13,Undirected
1128845222446690305,10,Undirected
1129665351203995649,10,Undirected
1128931491184951296,10,Undirected
1128963523533594624,12,Undirected
1127394502010753024,12,Undirected
1128970577404780544,12,Undirected
1128084206460882945,12,Undirected
1129890683207053312,11,Undirected
1128914767962206211,11,Undirected
1128482915203944448,11,Undirected
1129696815807324160,11,Undirected
1129953168786280449,12,Undirected
1128162783751622656,12,Undirected
1129700991694098432,12,Undirected
1129133838800527360,12,Undirected
1128865054068285440,12,Undirected
1129180413606486018,10,Undirected
1128245063371214849,11,Undirected
1129545413005008896,12,Undirected
1129569235590557696,11,Undirected
1126995230878650368,12,Undirected
1127851598749634566,10,Undirected
1129678056426131456,12,Undirected
1129725515152220160,11,Undirected
1127097005828755462,11,Undirected
1129337914033287168,12,Undirected
1129382594913554432,12,Undirected
1129597859735588865,12,Undirected
1127385677446836225,12,Undirected
1129743026706948097,11,Undirected
1128936488014508033,10,Undirected
1128423637445423106,11,Undirected
1128414824730226688,11,Undirected
1129131162373255172,12,Undirected
1129590309602488320,12,Undirected
1130297805992370177,12,Undirected
1128908672925483008,10,Undirected
1127906472640147457,10,Undirected
1127749922952888320,13,Undirected
1128747340183982080,11,Undirected
1129155676821807105,14,Undirected
1129746376290705410,14,Undirected
1129639000782696448,14,Undirected
1130220898126929920,13,Undirected
1128484893418123265,12,Undirected
1129606017736617984,12,Undirected
1130034397443346433,10,Undirected
1130325076870492160,14,Undirected
1127722878076473344,11,Undirected
1127318603357757441,12,Undirected
1129643287315329025,12,Undirected
1127364245216043008,13,Undirected
1127448541821931521,10,Undirected
1129705074639249409,10,Undirected
1129274603375693824,14,Undirected
1129753667966517253,10,Undirected
1128675410781192193,10,Undirected
1129703903635787778,10,Undirected
1129577206743650304,14,Undirected
1127780646745776136,12,Undirected
1129715472998420480,12,Undirected
1128810879422570497,12,Undirected
1129717746667642880,10,Undirected
1130011728568291331,10,Undirected
1129726652446068739,10,Undirected
1127388924039520256,11,Undirected
1129691125910949888,11,Undirected
1128181031348031488,14,Undirected
1129935189512265728,11,Undirected
1129658440131915776,10,Undirected
1127506057603903488,10,Undirected
1129583487424405512,14,Undirected
1128962310444240896,12,Undirected
1129174694031060993,13,Undirected
1129533704039088128,14,Undirected
1127436166943260674,11,Undirected
1127339026896154624,10,Undirected
1128587383086010369,12,Undirected
1129568999346384896,12,Undirected
1128299681111576576,11,Undirected
1129681896705650690,10,Undirected
1128788150518595584,12,Undirected
1129561205700321280,12,Undirected
1128582345567555585,12,Undirected
1129164511422758912,12,Undirected
1127860306867367941,12,Undirected
1127740411462569984,10,Undirected
1129180045618978816,12,Undirected
1129179725190983680,12,Undirected
1129147343834509312,13,Undirected
1128885413752365056,10,Undirected
1129699995513319425,10,Undirected
1130373562609463296,12,Undirected
1129758004457484290,12,Undirected
1127129120033218560,12,Undirected
1129186971950039040,14,Undirected
1129370144830967809,12,Undirected
1128960986352742400,11,Undirected
1129891825991471104,11,Undirected
1127829833277497345,11,Undirected
1127065088836247552,12,Undirected
1129684279540080640,10,Undirected
1127681903367032832,14,Undirected
1127442085412368389,10,Undirected
1129898831221612544,13,Undirected
1126969703908298752,12,Undirected
1128786143233814529,14,Undirected
1127867991893237761,10,Undirected
1128213684193390592,11,Undirected
1129731387588775936,11,Undirected
1127011457437011968,10,Undirected
1128235697750532096,12,Undirected
1129731377342091264,12,Undirected
1127392320494587904,13,Undirected
1130005751521431553,12,Undirected
1128554033935835137,12,Undirected
1127498618120708096,10,Undirected
1129612998182490113,10,Undirected
1128412670145716224,12,Undirected
1128410931724267523,12,Undirected
1130045407017308161,11,Undirected
1129881619156819968,12,Undirected
1128080734600622080,10,Undirected
1129887684816539649,10,Undirected
1130068854820917248,12,Undirected
1129963518718074880,10,Undirected
1127385401964949504,10,Undirected
1129698183993446401,10,Undirected
1128089796713205760,10,Undirected
1129314200260505600,12,Undirected
1128025097044762624,12,Undirected
1127578870960381953,11,Undirected
1128103132280623104,11,Undirected
1129660054930518016,11,Undirected
1129698162854092801,12,Undirected
1128489797331214336,10,Undirected
1128149201039138816,10,Undirected
1128556713102077952,10,Undirected
1128125687800270848,12,Undirected
1130235291376029696,12,Undirected
1128807030444060672,14,Undirected
1129693158328004608,10,Undirected
1129608878549684224,14,Undirected
1127937131685376006,11,Undirected
1128257786243047424,10,Undirected
1130398966150041600,13,Undirected
1129377593923211264,10,Undirected
1128878758033649665,11,Undirected
1127362909581873152,12,Undirected
1130306843480166401,10,Undirected
1129199997310734336,13,Undirected
1127846866651979776,14,Undirected
1127338552738476032,10,Undirected
1129900039285944321,11,Undirected
1129690685358186496,14,Undirected
1128083850985332736,13,Undirected
1129591880080068608,13,Undirected
1129746480208732160,10,Undirected
1129577624211079168,14,Undirected
1128052407932350464,11,Undirected
1127181287142379520,13,Undirected
1127749059106594816,12,Undirected
1129733419531952128,12,Undirected
1129702163297423360,11,Undirected
1128910430993182720,10,Undirected
1130040234299682816,13,Undirected
1129741388743086080,10,Undirected
1127500871066013696,10,Undirected
1129147842680033282,12,Undirected
1127829780378730496,12,Undirected
1130336094585741312,10,Undirected
1129694954714873856,10,Undirected
1128195591815585792,12,Undirected
1129757281283915778,11,Undirected
1129220061179260929,14,Undirected
1128169628117667840,14,Undirected
1130031171532754944,11,Undirected
1127375772295913472,11,Undirected
1130385215677902849,10,Undirected
1130017971882024961,11,Undirected
1128486260828454913,10,Undirected
1128459995010535424,12,Undirected
1129150394276335616,12,Undirected
1127859291212242944,11,Undirected
1129911657243717632,10,Undirected
1128128460092727296,10,Undirected
1127020646095966208,12,Undirected
1129570332094808064,12,Undirected
1128576923376861186,13,Undirected
1129734874762481666,13,Undirected
1129729278696931333,14,Undirected
1127029269362761728,11,Undirected
1128679541579214848,12,Undirected
1127344315993247744,13,Undirected
1129711264530280448,12,Undirected
1127095390925254657,10,Undirected
1129636260312600577,14,Undirected
1127920814907506689,12,Undirected
1129171226444701696,12,Undirected
1128491537984249856,11,Undirected
1129585340040093698,10,Undirected
1129595948215103490,10,Undirected
1128128562622373888,12,Undirected
1129709577212030977,12,Undirected
1128481382714339328,11,Undirected
1128539055023460352,14,Undirected
1129568202764238848,10,Undirected
1128859509156302848,11,Undirected
1129940298325323781,11,Undirected
1129977455349919744,11,Undirected
1129579789705142273,12,Undirected
1129932852047441920,14,Undirected
1129737342925852672,12,Undirected
1128749776537657344,12,Undirected
1128936271085154305,10,Undirected
1129880769176850432,10,Undirected
1130377390587338753,12,Undirected
1129492284850860032,11,Undirected
1128869252226736129,12,Undirected
1127144441221791744,14,Undirected
1128485419736154112,10,Undirected
1128223910992826368,12,Undirected
1129159019241697280,11,Undirected
1127841002650243072,10,Undirected
1129684502463123456,12,Undirected
1129656330971521024,11,Undirected
1128859394840584193,11,Undirected
1129998521812377600,10,Undirected
1129967391092269057,13,Undirected
1129728702965833728,10,Undirected
1129917673154859008,11,Undirected
1127690523488047107,14,Undirected
1128801904622940160,10,Undirected
1129625667815919616,11,Undirected
1129239447638122496,10,Undirected
1130237674730795009,12,Undirected
1127025112283090944,10,Undirected
1128758771436511232,11,Undirected
1129209919066976256,12,Undirected
1128930379434344448,11,Undirected
1129522819996344322,12,Undirected
1130041090302590976,10,Undirected
1129598352268488704,11,Undirected
1126956704309006336,12,Undirected
1127421402947055616,14,Undirected
1128522713964761088,10,Undirected
1129746258959228928,14,Undirected
1127376249641291776,11,Undirected
1128154540367175680,10,Undirected
1129504545086644224,10,Undirected
1129716075795345408,10,Undirected
1128959527561310208,11,Undirected
1129647090659807233,14,Undirected
1129829209277206528,10,Undirected
1129870609687535617,11,Undirected
1129903408423374849,12,Undirected
1129563542414286848,11,Undirected
1129680460676657153,10,Undirected
1127354778437050368,12,Undirected
1128960714205347840,14,Undirected
1128775644928569344,14,Undirected
1129559117868044293,12,Undirected
1129232608586371073,12,Undirected
1128594809931780097,11,Undirected
1129924589864140800,14,Undirected
1128833785754030080,10,Undirected
1130029804890144768,10,Undirected
1129535941029220352,13,Undirected
1129729542275383296,14,Undirected
1128796842194374658,12,Undirected
1130339820260057088,11,Undirected
1129924553918955520,12,Undirected
1127414414607405056,11,Undirected
1130428738976473088,10,Undirected
1129523239619837952,12,Undirected
1127891355869409280,12,Undirected
1128251726161518593,12,Undirected
1129747971422089216,13,Undirected
1128989490767261697,12,Undirected
1127956294462107648,10,Undirected
1127034207652331520,10,Undirected
1129700761514852353,12,Undirected
1129734802893152256,12,Undirected
1128943778868256768,11,Undirected
1129696355096485889,14,Undirected
1128773254229897217,12,Undirected
1129726828762083329,12,Undirected
1128999962526666752,13,Undirected
1129743543780675586,10,Undirected
1129943943708196864,13,Undirected
1129674958160818176,12,Undirected
1129739026540507137,11,Undirected
1127537231298609153,13,Undirected
1129195583728570368,13,Undirected
1130273705790136326,10,Undirected
1128855626585534465,12,Undirected
1129743189022334976,10,Undirected
1128075151382212608,12,Undirected
1127697683513167873,12,Undirected
1130252560416161793,14,Undirected
1129312896599461889,12,Undirected
1128637497049735168,11,Undirected
1129221775567417344,10,Undirected
1128073623472750592,11,Undirected
1129513550471241729,14,Undirected
1127736234560741376,10,Undirected
1127053449516818433,12,Undirected
1129675658240544773,10,Undirected
1128596283394891776,10,Undirected
1129700967463542784,10,Undirected
1129640978338406400,13,Undirected
1130254310778986496,10,Undirected
1129707732611678208,12,Undirected
1127352607872208896,10,Undirected
1129688437705936896,11,Undirected
1130298681175863297,10,Undirected
1129484838220681216,12,Undirected
1129686525082447872,11,Undirected
1129887911439097859,10,Undirected
1129727614548107264,11,Undirected
1129760161239830529,14,Undirected
1127545554727079936,10,Undirected
1129549401670660096,11,Undirected
1128651775844634625,12,Undirected
1127930543633338369,12,Undirected
1128116137948897281,14,Undirected
1128411288197971970,12,Undirected
1127759180926816256,11,Undirected
1130322611420876803,11,Undirected
1128969750820708352,10,Undirected
1128871489296510976,12,Undirected
1129695241131311104,13,Undirected
1127036780119674882,10,Undirected
1128932426644938752,12,Undirected
1129744804592726017,11,Undirected
1127897306404024320,12,Undirected
1128136539848863749,10,Undirected
1129743649875611648,12,Undirected
1130032425839484928,10,Undirected
1128140372515753984,10,Undirected
1129057671443832832,13,Undirected
1128199370669686784,10,Undirected
1128668004441477120,11,Undirected
1128805349245444097,11,Undirected
1129574934068453376,12,Undirected
1128080322220814336,11,Undirected
1128554572258074624,12,Undirected
1129291689913229312,10,Undirected
1129225664609935360,10,Undirected
1129699199656665088,11,Undirected
1128457975897645056,12,Undirected
1127878667487588355,12,Undirected
1130365678714646528,12,Undirected
1128588814786514944,12,Undirected
1127370971612995584,10,Undirected
1127754701381021696,10,Undirected
1129123573635829760,11,Undirected
1130396789822042113,10,Undirected
1128526365043519488,12,Undirected
1128118230890024960,12,Undirected
1129249472737828864,13,Undirected
1128391529465143296,11,Undirected
1129321086091325441,12,Undirected
